Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.752, 35.752, 92.0803%, 92.0803%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.91975%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.752, 35.752, 92.0803%, 92.0803%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.91975%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.752, 92.0803%, 92.0803%, 8412, 1
AllocateTensors, 1, 3.075, 7.91975%, 100%, 36, 1

Timings (microseconds): count=1 curr=38827
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0238, 0.00252735%, 0.00252735%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0302, 0.00320697%, 0.00573431%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0352, 0.00373792%, 0.00947224%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0298, 0.00316449%, 0.0126367%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0338, 0.00358926%, 0.016226%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.079, 0.00838909%, 0.0246151%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000573431%, 0.0251885%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0532, 0.00564936%, 0.0308379%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0782, 0.00830413%, 0.039142%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.045, 0.00477859%, 0.0439206%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.1152, 0.0122332%, 0.0561538%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0752, 0.00798556%, 0.0641394%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0692, 0.00734842%, 0.0714878%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0768, 0.00815547%, 0.0796432%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0592, 0.00628651%, 0.0859297%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0866, 0.00919614%, 0.0951259%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00193268%, 0.0970585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.204, 0.021663%, 0.118722%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1632, 0.0173304%, 0.136052%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.093, 0.095, 0.0100881%, 0.14614%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.18, 0.1666, 0.0176914%, 0.163831%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00167782%, 0.165509%, 0, 1, [PadV2_18]:602
CONV_2D, 0.239, 0.2494, 0.026484%, 0.191993%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.2196, 0.0233195%, 0.215313%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
