Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.335, 35.335, 92.2946%, 92.2946%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.95, 2.95, 7.70537%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.335, 35.335, 92.2946%, 92.2946%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.95, 2.95, 7.70537%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.335, 92.2946%, 92.2946%, 8300, 1
AllocateTensors, 1, 2.95, 7.70537%, 100%, 28, 1

Timings (microseconds): count=1 curr=38285
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0226, 0.00246015%, 0.00246015%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0244, 0.0026561%, 0.00511625%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0296, 0.00322215%, 0.0083384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0304, 0.00330923%, 0.0116476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0078, 0.00084908%, 0.0124967%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.024, 0.00261255%, 0.0151093%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000326569%, 0.0154358%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0376, 0.004093%, 0.0195288%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0482, 0.00524688%, 0.0247757%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0244, 0.0026561%, 0.0274318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0508, 0.00552991%, 0.0329617%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0562, 0.00611773%, 0.0390795%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0592, 0.0064443%, 0.0455237%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.091, 0.00990593%, 0.0554297%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0246, 0.00267787%, 0.0581075%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.062, 0.0067491%, 0.0648566%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00191587%, 0.0667725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.1168, 0.0127144%, 0.0794869%, 0, 1, [convolution_122]:703
CONV_2D, 0.299, 0.1452, 0.0158059%, 0.0952929%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.045, 0.0448, 0.00487677%, 0.10017%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1198, 0.013041%, 0.113211%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.016, 0.0017417%, 0.114952%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.135, 0.0146956%, 0.129648%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.147, 0.0160019%, 0.14565%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.178, 0.0193764%, 0.165026%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.1, 0.0108856%, 0.175912%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.2058, 0.0224026%, 0.198315%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0708, 0.00770703%, 0.206022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.408, 0.421, 0.0458285%, 0.25185%, 0, 1, [convolution_118]:733
CONV_2D, 0.394, 0.4408, 0.0479839%, 0.299834%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.256, 0.2818, 0.0306757%, 0.33051%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.389, 0.4248, 0.0462422%, 0.376752%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0292, 0.00317861%, 0.379931%, 0, 1, [PadV2_17]:589
CONV_2D, 0.492, 0.4926, 0.0536227%, 0.433553%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.534, 0.5632, 0.0613079%, 0.494861%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.6312, 0.0687102%, 0.563571%, 0, 1, [convolution_881]:587
CONV_2D, 0.248, 0.2516, 0.0273883%, 0.59096%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.644, 0.6724, 0.073195%, 0.664155%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2898, 0.0315466%, 0.695701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0296667, 0.00968822%, 0.705389%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00833333, 0.00272141%, 0.708111%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.623, 1.498, 0.163067%, 0.871178%, 0, 1, [convolution_1142]:763
CONV_2D, 1.42, 1.4362, 0.15634%, 1.02752%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.847, 0.8732, 0.0950534%, 1.12257%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.363, 1.4716, 0.160193%, 1.28276%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0666, 0.00724984%, 1.29001%, 0, 1, [PadV2_16]:576
CONV_2D, 1.906, 1.9154, 0.208504%, 1.49852%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.111, 2.066, 0.224897%, 1.72341%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.841, 2.898, 0.315466%, 2.03888%, 0, 1, [convolution_871]:574
CONV_2D, 0.846, 0.9402, 0.102347%, 2.14123%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.358, 2.518, 0.2741%, 2.41533%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.134, 1.1112, 0.120961%, 2.53629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.00535, 0.00232953%, 2.53862%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.014, 0.0079, 0.00343986%, 2.54206%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.012, 0.00525, 0.00228598%, 2.54434%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.083, 0.0235833, 0.0308064%, 2.57515%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.071, 0.0331833, 0.0433466%, 2.6185%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.863, 2.8844, 0.313985%, 2.93248%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.918, 5.9362, 0.646193%, 3.57868%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1716, 0.0186798%, 3.59736%, 0, 1, [PadV2_15]:563
CONV_2D, 11.436, 12.0182, 1.30826%, 4.90561%, 0, 1, [convolution_861]:561
SUM, 3.642, 3.8996, 0.424496%, 5.33011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.148, 0.158, 0.0171993%, 5.34731%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.869, 2.8064, 0.305495%, 5.6528%, 0, 1, [convolution_851]:544
SUM, 1.049, 0.9888, 0.107637%, 5.76044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0322, 0.00350518%, 5.76395%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.694, 0.7162, 0.077963%, 5.84191%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2558, 0.0278455%, 5.86976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.00100148%, 5.87076%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.225, 0.2254, 0.0245362%, 5.89529%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.065, 0.00707567%, 5.90237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000478968%, 5.90285%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.0922, 0.0100366%, 5.91288%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.017, 0.00185056%, 5.91473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
