Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.736, 37.736, 92.5719%, 92.5719%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.42812%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.736, 37.736, 92.5719%, 92.5719%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.42812%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.736, 92.5719%, 92.5719%, 8380, 1
AllocateTensors, 1, 3.028, 7.42812%, 100%, 32, 1

Timings (microseconds): count=1 curr=40764
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0376, 0.00387976%, 0.00387976%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0172, 0.00177478%, 0.00565454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.058, 0.00598473%, 0.0116393%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0494, 0.00509734%, 0.0167366%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0474, 0.00489097%, 0.0216276%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0916, 0.00945175%, 0.0310793%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000330192%, 0.0314095%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0808, 0.00833735%, 0.0397469%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0422, 0.00435441%, 0.0441013%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0558, 0.00575772%, 0.049859%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0612, 0.00631492%, 0.0561739%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.1266, 0.0130632%, 0.0692372%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0742, 0.00765633%, 0.0768935%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0888, 0.00916283%, 0.0860563%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0788, 0.00813098%, 0.0941873%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0756, 0.00780079%, 0.101988%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00191924%, 0.103907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.373, 0.2786, 0.0287474%, 0.132655%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1118, 0.0115361%, 0.144191%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1004, 0.0103598%, 0.154551%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1178, 0.0121552%, 0.166706%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00160969%, 0.168315%, 0, 1, [PadV2_18]:602
CONV_2D, 0.472, 0.4316, 0.0445347%, 0.21285%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1554, 0.016035%, 0.228885%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.281, 0.1904, 0.0196464%, 0.248531%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.2508, 0.0258788%, 0.27441%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.201, 0.2032, 0.0209672%, 0.295377%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0712, 0.00734677%, 0.302724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.881, 0.8514, 0.0878517%, 0.390576%, 0, 1, [convolution_118]:733
CONV_2D, 0.287, 0.2692, 0.0277774%, 0.418353%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.351, 0.3396, 0.0350416%, 0.453395%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.323, 0.3108, 0.0320699%, 0.485465%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.0031781%, 0.488643%, 0, 1, [PadV2_17]:589
