Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.592, 21.592, 91.7286%, 91.7286%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 1.947, 8.27138%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.592, 21.592, 91.7286%, 91.7286%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 1.947, 8.27138%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.592, 91.7286%, 91.7286%, 8328, 1
AllocateTensors, 1, 1.947, 8.27138%, 100%, 32, 1

Timings (microseconds): count=1 curr=23539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0306, 0.00515293%, 0.00515293%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.045, 0.00757783%, 0.0127308%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0386, 0.0065001%, 0.0192309%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0324, 0.00545604%, 0.0246869%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0294, 0.00495085%, 0.0296378%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0292, 0.00491717%, 0.0345549%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0072, 0.00121245%, 0.0357674%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0882, 0.0148526%, 0.0506199%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0918, 0.0154588%, 0.0660787%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.037, 0.00623066%, 0.0723094%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0736, 0.012394%, 0.0847033%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0744, 0.0125287%, 0.097232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0586, 0.00986802%, 0.1071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.021, 0.044, 0.00740944%, 0.11451%, 0, 1, [convolution_901]:613
CONV_2D, 0.024, 0.0282, 0.00474878%, 0.119258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0426, 0.00717368%, 0.126432%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.009, 0.0128, 0.00215547%, 0.128587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.069, 0.094, 0.0158293%, 0.144417%, 0, 1, [convolution_122]:703
CONV_2D, 0.066, 0.0882, 0.0148526%, 0.159269%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
