Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.209, 36.209, 92.0318%, 92.0318%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 7.96818%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.209, 36.209, 92.0318%, 92.0318%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 7.96818%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.209, 92.0318%, 92.0318%, 8364, 1
AllocateTensors, 1, 3.135, 7.96818%, 100%, 36, 1

Timings (microseconds): count=1 curr=39344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0376, 0.00416228%, 0.00416228%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0226, 0.0025018%, 0.00666408%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0394, 0.00436154%, 0.0110256%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0338, 0.00374162%, 0.0147672%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0086, 0.000952011%, 0.0157192%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0696, 0.00770465%, 0.0234239%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000487075%, 0.023911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0864, 0.00956439%, 0.0334754%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0468, 0.00518071%, 0.0386561%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0216, 0.0023911%, 0.0410472%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.058, 0.00642054%, 0.0474677%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.0964, 0.0106714%, 0.0581391%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0764, 0.0084574%, 0.0665965%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0686, 0.00759395%, 0.0741904%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0322, 0.00356451%, 0.0777549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.092, 0.0101843%, 0.0879392%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0186, 0.002059%, 0.0899982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.689, 0.357, 0.0395195%, 0.129518%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1136, 0.0125754%, 0.142093%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.044, 0.00487075%, 0.146964%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1196, 0.0132396%, 0.160204%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00166048%, 0.161864%, 0, 1, [PadV2_18]:602
CONV_2D, 0.327, 0.3072, 0.0340067%, 0.195871%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.29, 0.2524, 0.0279404%, 0.223811%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1602, 0.017734%, 0.241545%, 0, 1, [convolution_891]:600
CONV_2D, 0.083, 0.0862, 0.00954225%, 0.251087%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.317, 0.3042, 0.0336746%, 0.284762%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0718, 0.00794818%, 0.29271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.138, 0.9922, 0.109835%, 0.402546%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.4086, 0.0452316%, 0.447777%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.24, 0.2164, 0.0239553%, 0.471732%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.463, 0.416, 0.0460508%, 0.517783%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0298, 0.00329883%, 0.521082%, 0, 1, [PadV2_17]:589
CONV_2D, 1.252, 1.1404, 0.126241%, 0.647323%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.978, 0.8582, 0.0950018%, 0.742325%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.606, 0.529, 0.0585597%, 0.800885%, 0, 1, [convolution_881]:587
CONV_2D, 0.294, 0.2702, 0.0299109%, 0.830796%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.311, 1.171, 0.129628%, 0.960424%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.273, 0.0302208%, 0.990645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0428667, 0.0142359%, 1.00488%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0122667, 0.00407372%, 1.00895%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.552, 4.1296, 0.457142%, 1.4661%, 0, 1, [convolution_1142]:763
CONV_2D, 1.66, 1.5782, 0.174705%, 1.6408%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.701, 0.6444, 0.0713344%, 1.71214%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.281, 1.9254, 0.21314%, 1.92528%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0738, 0.00816958%, 1.93345%, 0, 1, [PadV2_16]:576
CONV_2D, 5.696, 5.4764, 0.606232%, 2.53968%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.365, 4.3708, 0.483843%, 3.02352%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.671, 2.7584, 0.305352%, 3.32887%, 0, 1, [convolution_871]:574
CONV_2D, 1.052, 1.0992, 0.12168%, 3.45055%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.667, 5.8468, 0.647235%, 4.09779%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0752, 0.119024%, 4.21681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.02, 0.0066, 0.00292245%, 4.21973%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.029, 0.01035, 0.00458294%, 4.22432%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.0071, 0.00314385%, 4.22746%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.151, 0.0568167, 0.0754745%, 4.30293%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.292, 0.1086, 0.144263%, 4.4472%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.911, 3.1276, 0.346222%, 4.79342%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.853, 8.6258, 0.954867%, 5.74829%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1572, 0.0174019%, 5.76569%, 0, 1, [PadV2_15]:563
CONV_2D, 9.774, 10.9108, 1.20781%, 6.9735%, 0, 1, [convolution_861]:561
SUM, 3.673, 3.7402, 0.414036%, 7.38754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
