Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.931, 21.931, 92.1084%, 92.1084%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.879, 1.879, 7.89164%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.931, 21.931, 92.1084%, 92.1084%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.879, 1.879, 7.89164%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.931, 92.1084%, 92.1084%, 8340, 1
AllocateTensors, 1, 1.879, 7.89164%, 100%, 36, 1

Timings (microseconds): count=1 curr=23810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.0552, 0.00902568%, 0.00902568%, 0, 1, [convolution_130]:643
CONV_2D, 0.055, 0.0412, 0.00673656%, 0.0157622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.072, 0.0526, 0.00860056%, 0.0243628%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0326, 0.00533039%, 0.0296932%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.066, 0.0384, 0.00627874%, 0.0359719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.091, 0.0406, 0.00663846%, 0.0426104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.000915649%, 0.043526%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.185, 0.1588, 0.0259652%, 0.0694912%, 0, 1, [convolution_126]:673
CONV_2D, 0.116, 0.0878, 0.0143561%, 0.0838473%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.081, 0.0788, 0.0128845%, 0.0967318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0838, 0.013702%, 0.110434%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.203, 0.1502, 0.024559%, 0.134993%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.0632, 0.0103338%, 0.145327%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.151, 0.0874, 0.0142907%, 0.159617%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.0674, 0.0110205%, 0.170638%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.138, 0.0782, 0.0127864%, 0.183424%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0358, 0.00585361%, 0.189278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.2152, 0.0351871%, 0.224465%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.1018, 0.0166452%, 0.24111%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0674, 0.0110205%, 0.252131%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.066, 0.123, 0.0201116%, 0.272242%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0268, 0.00438203%, 0.276624%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.37, 0.0604982%, 0.337122%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.041, 0.133, 0.0217467%, 0.358869%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.074, 0.1828, 0.0298894%, 0.388758%, 0, 1, [convolution_891]:600
CONV_2D, 0.067, 0.0662, 0.0108243%, 0.399583%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.086, 0.066, 0.0107916%, 0.410374%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
