Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.129, 38.129, 92.6766%, 92.6766%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.32342%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.129, 38.129, 92.6766%, 92.6766%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.32342%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.129, 92.6766%, 92.6766%, 8448, 1
AllocateTensors, 1, 3.013, 7.32342%, 100%, 44, 1

Timings (microseconds): count=1 curr=41142
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0256, 0.00262611%, 0.00262611%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0484, 0.00496499%, 0.00759109%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0288, 0.00295437%, 0.0105455%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.075, 0.072, 0.00738593%, 0.0179314%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0798, 0.00818607%, 0.0261175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.036, 0.00369296%, 0.0298104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000328264%, 0.0301387%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0362, 0.00371348%, 0.0338522%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0924, 0.00947861%, 0.0433308%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
