Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.705, 36.705, 92.2398%, 92.2398%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.76016%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.705, 36.705, 92.2398%, 92.2398%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.76016%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.705, 92.2398%, 92.2398%, 8288, 1
AllocateTensors, 1, 3.088, 7.76016%, 100%, 36, 1

Timings (microseconds): count=1 curr=39793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0452, 0.00495209%, 0.00495209%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.000964123%, 0.00591621%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0256, 0.00280472%, 0.00872093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0416, 0.00455767%, 0.0132786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0394, 0.00431664%, 0.0175952%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0526, 0.00576283%, 0.0233581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
