Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.09, 38.09, 90.4557%, 90.4557%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.019, 4.019, 9.54428%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.09, 38.09, 90.4557%, 90.4557%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.019, 4.019, 9.54428%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.09, 90.4557%, 90.4557%, 8392, 1
AllocateTensors, 1, 4.019, 9.54428%, 100%, 44, 1

Timings (microseconds): count=1 curr=42109
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.05, 0.00542912%, 0.00542912%, 0, 1, [convolution_130]:643
CONV_2D, 0.133, 0.0466, 0.00505994%, 0.0104891%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.067, 0.00727502%, 0.0177641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0264, 0.00286657%, 0.0206306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0212, 0.00230195%, 0.0229326%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.03, 0.00325747%, 0.0261901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000434329%, 0.0266244%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0892, 0.00968554%, 0.0363099%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0686, 0.00744875%, 0.0437587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0796, 0.00864315%, 0.0524018%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0624, 0.00677554%, 0.0591774%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.1024, 0.0111188%, 0.0702962%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0644, 0.0069927%, 0.0772889%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0772, 0.00838256%, 0.0856715%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0546, 0.00592859%, 0.0916001%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0686, 0.00744875%, 0.0990488%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00219336%, 0.101242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.415, 0.3366, 0.0365488%, 0.137791%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1956, 0.0212387%, 0.15903%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.111, 0.0120526%, 0.171082%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1874, 0.0203483%, 0.191431%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00175903%, 0.19319%, 0, 1, [PadV2_18]:602
CONV_2D, 0.274, 0.3092, 0.0335737%, 0.226763%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.219, 0.2958, 0.0321187%, 0.258882%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.188, 0.0204135%, 0.279295%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1262, 0.0137031%, 0.292999%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.243, 0.2142, 0.0232583%, 0.316257%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
