Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.968, 35.968, 92.4889%, 92.4889%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.921, 2.921, 7.51112%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.968, 35.968, 92.4889%, 92.4889%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.921, 2.921, 7.51112%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.968, 92.4889%, 92.4889%, 8336, 1
AllocateTensors, 1, 2.921, 7.51112%, 100%, 36, 1

Timings (microseconds): count=1 curr=38889
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0074, 0.00078016%, 0.00078016%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.000948843%, 0.001729%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0092, 0.000969929%, 0.00269893%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.033, 0.00347909%, 0.00617803%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0288, 0.0030363%, 0.00921432%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0162, 0.00170792%, 0.0109222%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000337367%, 0.0112596%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0236, 0.00248808%, 0.0137477%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0522, 0.00550329%, 0.019251%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.062, 0.00653648%, 0.0257875%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.036, 0.00379537%, 0.0295828%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0226, 0.00238265%, 0.0319655%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.062, 0.00653648%, 0.038502%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0774, 0.00816005%, 0.046662%, 0, 1, [convolution_902]:613
CONV_2D, 0.203, 0.0922, 0.00972037%, 0.0563824%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.044, 0.00463879%, 0.0610212%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0216, 0.00227722%, 0.0632984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.089, 0.0912, 0.00961495%, 0.0729133%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.126, 0.0132838%, 0.0861972%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.1582, 0.0166786%, 0.102876%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1062, 0.0111964%, 0.114072%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00156032%, 0.115632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.1004, 0.0105849%, 0.126217%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1466, 0.0154556%, 0.141673%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.178, 0.018766%, 0.160439%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.2184, 0.0230253%, 0.183464%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.1238, 0.0130519%, 0.196516%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.076, 0.00801246%, 0.204528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.229, 0.2402, 0.0253236%, 0.229852%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.3368, 0.0355078%, 0.26536%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.744, 0.6076, 0.0640575%, 0.329417%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.196, 0.2182, 0.0230042%, 0.352422%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.029, 0.00305738%, 0.355479%, 0, 1, [PadV2_17]:589
CONV_2D, 0.263, 0.3224, 0.0339897%, 0.389469%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.551, 0.5562, 0.0586385%, 0.448107%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.6022, 0.0634882%, 0.511595%, 0, 1, [convolution_881]:587
CONV_2D, 0.771, 0.844, 0.0889804%, 0.600576%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.383, 0.403, 0.0424871%, 0.643063%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.3012, 0.0317546%, 0.674817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0311333, 0.00984689%, 0.684664%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00826667, 0.00261459%, 0.687279%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.802, 0.8288, 0.0873779%, 0.774657%, 0, 1, [convolution_1142]:763
CONV_2D, 0.968, 1.0606, 0.111816%, 0.886473%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.525, 1.7496, 0.184455%, 1.07093%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.804, 0.9886, 0.104225%, 1.17515%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.057, 0.00600934%, 1.18116%, 0, 1, [PadV2_16]:576
CONV_2D, 0.877, 0.9664, 0.101885%, 1.28305%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.106, 2.1218, 0.223695%, 1.50674%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.149, 2.6446, 0.278812%, 1.78555%, 0, 1, [convolution_871]:574
CONV_2D, 2.487, 2.7498, 0.289903%, 2.07546%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.31, 1.3124, 0.138362%, 2.21382%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.047, 1.1404, 0.120229%, 2.33405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.219, 0.0441, 0.0185973%, 2.35265%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.181, 0.07765, 0.0327456%, 2.38539%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.323, 0.05345, 0.0225403%, 2.40793%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.044, 0.0135167, 0.0171003%, 2.42503%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.04, 0.0293667, 0.0371525%, 2.46219%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.479, 7.766, 0.818746%, 3.28093%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.803, 3.556, 0.374899%, 3.65583%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.1652, 0.0174165%, 3.67325%, 0, 1, [PadV2_15]:563
CONV_2D, 11.157, 11.1888, 1.1796%, 4.85285%, 0, 1, [convolution_861]:561
SUM, 3.908, 3.8878, 0.409879%, 5.26273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.179, 0.0188714%, 5.2816%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.392, 2.653, 0.279698%, 5.5613%, 0, 1, [convolution_851]:544
SUM, 1.171, 1.031, 0.108695%, 5.66999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0308, 0.00324715%, 5.67324%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.609, 0.657, 0.0692656%, 5.74251%, 0, 1, [convolution_841]:527
SUM, 0.381, 0.2934, 0.0309323%, 5.77344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000927758%, 5.77437%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.158, 0.2454, 0.0258718%, 5.80024%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0672, 0.0070847%, 5.80732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000463879%, 5.80779%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.07, 0.087, 0.00917215%, 5.81696%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0174, 0.00183443%, 5.81879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.033, 0.0172, 0.00181335%, 5.82061%, 0, 1, [PadV2_14]:484
CONV_2D, 0.167, 0.1908, 0.0201155%, 5.84072%, 0, 1, [convolution_811]:482
SUM, 0.062, 0.0664, 0.00700036%, 5.84772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0254, 0.00267785%, 5.8504%, 0, 1, [PadV2_13]:471
CONV_2D, 0.588, 0.6726, 0.0709102%, 5.92131%, 0, 1, [convolution_801]:469
SUM, 0.25, 0.2616, 0.0275797%, 5.94889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0586, 0.00617802%, 5.95507%, 0, 1, [PadV2_12]:458
CONV_2D, 2.322, 2.7374, 0.288596%, 6.24366%, 0, 1, [convolution_791]:456
SUM, 1.001, 1.1362, 0.119786%, 6.36345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.151, 0.0159195%, 6.37937%, 0, 1, [PadV2_11]:445
CONV_2D, 12.953, 11.5774, 1.22057%, 7.59994%, 0, 1, [convolution_781]:443
SUM, 3.919, 3.9872, 0.420359%, 8.0203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1632, 0.0172057%, 8.03751%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.135, 2.466, 0.259983%, 8.29749%, 0, 1, [convolution_771]:426
SUM, 1.159, 1.1276, 0.11888%, 8.41637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0318, 0.00335258%, 8.41972%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.662, 0.6074, 0.0640364%, 8.48376%, 0, 1, [convolution_761]:409
SUM, 0.292, 0.2966, 0.0312697%, 8.51503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000948843%, 8.51597%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.153, 0.183, 0.0192931%, 8.53527%, 0, 1, [convolution_751]:392
SUM, 0.072, 0.066, 0.00695819%, 8.54223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0048, 0.00050605%, 8.54273%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.073, 0.0804, 0.00847633%, 8.55121%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0172, 0.00181335%, 8.55302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0134, 0.00141272%, 8.55443%, 0, 1, [PadV2_10]:366
CONV_2D, 0.185, 0.1938, 0.0204318%, 8.57487%, 0, 1, [convolution_731]:364
SUM, 0.074, 0.0676, 0.00712687%, 8.58199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0266, 0.00280436%, 8.5848%, 0, 1, [PadV2_9]:353
CONV_2D, 0.63, 0.6604, 0.069624%, 8.65442%, 0, 1, [convolution_721]:351
SUM, 0.291, 0.2694, 0.028402%, 8.68282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0546, 0.00575632%, 8.68858%, 0, 1, [PadV2_8]:340
CONV_2D, 2.33, 2.5628, 0.270188%, 8.95877%, 0, 1, [convolution_711]:338
SUM, 1.192, 1.1374, 0.119913%, 9.07868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.421, 0.7624, 0.0803776%, 9.15906%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.125, 0.236467, 0.0747899%, 9.23385%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.047, 30.3508, 3.1998%, 12.4336%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.314, 0.568268, 4.4334%, 16.867%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.465, 2.3688, 0.249736%, 17.1168%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.461, 0.117095, 0.234554%, 17.3513%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.28, 15.325, 1.61567%, 18.967%, 0, 1, [convolution_410]:7
CONV_2D, 5.232, 5.4228, 0.57171%, 19.5387%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.787, 0.215207, 1.24788%, 20.7866%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.713, 0.122521, 0.94294%, 21.7295%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.407, 8.2902, 0.874011%, 22.6035%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 14.289, 14.2304, 1.50027%, 24.1038%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.335, 1.39492, 2.35301%, 26.4568%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.414, 8.4418, 0.889994%, 27.3468%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 4.233, 4.1956, 0.44233%, 27.7891%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 22.299, 21.8722, 2.30592%, 30.0951%, 0, 1, [convolution_710]:20
CONV_2D, 10.658, 9.5356, 1.00531%, 31.1004%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
Convolution (NHWC, F32) IGEMM, 1.395, 1.6906, 0.178235%, 31.2786%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 15.751, 15.6896, 1.65411%, 32.9327%, 0, 1, [convolution_102]:27
CONV_2D, 23.644, 22.967, 2.42134%, 35.3541%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.442, 25.5422, 2.69284%, 38.0469%, 0, 1, [convolution_141]:35
CONV_2D, 14.549, 14.3016, 1.50778%, 39.5547%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 12.813, 12.6808, 1.3369%, 40.8916%, 0, 1, [convolution_132]:34
CONV_2D, 9.165, 9.4996, 1.00151%, 41.8931%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 8.711, 9.223, 0.972354%, 42.8654%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 10.48, 10.4748, 1.10433%, 43.9698%, 0, 1, [convolution_171]:42
CONV_2D, 11.015, 11.8888, 1.2534%, 45.2232%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 19.796, 19.0764, 2.01117%, 47.2343%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 15.089, 14.9638, 1.57759%, 48.8119%, 0, 1, [convolution_201]:49
CONV_2D, 4.914, 4.9766, 0.524668%, 49.3366%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 1.484, 1.4484, 0.152701%, 49.4893%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 8.972, 8.9514, 0.94372%, 50.433%, 0, 1, [convolution_232]:56
CONV_2D, 10.413, 9.7696, 1.02998%, 51.463%, 0, 1, [convolution_591]:58
CONV_2D, 14, 14.4378, 1.52213%, 52.9851%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 19.427, 20.6596, 2.17808%, 55.1632%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0759185, 0.216104%, 55.3793%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.107, 0.0268759, 0.0821698%, 55.4615%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.944, 0.144743, 0.427275%, 55.8888%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.897, 0.120233, 0.15211%, 56.0409%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.784, 0.0947333, 0.119849%, 56.1607%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 11.391, 12.0564, 1.27107%, 57.4318%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 9.795, 9.6516, 1.01754%, 58.4493%, 0, 1, [convolution_261]:67
CONV_2D, 8.712, 8.3628, 0.881665%, 59.331%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 13.464, 12.1092, 1.27664%, 60.6076%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 10.277, 9.6074, 1.01288%, 61.6205%, 0, 1, [convolution_301]:75
CONV_2D, 11.628, 11.5966, 1.2226%, 62.8431%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 2.702, 2.6744, 0.281954%, 63.1251%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
