Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.335, 37.335, 92.4385%, 92.4385%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.56146%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.335, 37.335, 92.4385%, 92.4385%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.56146%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.335, 92.4385%, 92.4385%, 8436, 1
AllocateTensors, 1, 3.054, 7.56146%, 100%, 32, 1

Timings (microseconds): count=1 curr=40389
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0352, 0.00376778%, 0.00376778%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.035, 0.00374637%, 0.00751415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0448, 0.00479535%, 0.0123095%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0496, 0.00530914%, 0.0176186%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0476, 0.00509506%, 0.0227137%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0308, 0.00329681%, 0.0260105%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000363933%, 0.0263744%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0784, 0.00839187%, 0.0347663%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0694, 0.00742852%, 0.0421948%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0614, 0.0065722%, 0.048767%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0406, 0.00434579%, 0.0531128%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.1036, 0.0110893%, 0.0642021%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1226, 0.013123%, 0.0773251%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0806, 0.00862735%, 0.0859524%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1096, 0.0117315%, 0.0976839%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.074, 0.0079209%, 0.105605%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00188389%, 0.107489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.454, 0.3072, 0.0328824%, 0.140371%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1666, 0.0178327%, 0.158204%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.232, 0.1666, 0.0178327%, 0.176037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.091, 0.00974056%, 0.185777%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00160559%, 0.187383%, 0, 1, [PadV2_18]:602
CONV_2D, 0.396, 0.3718, 0.0397971%, 0.22718%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.389, 0.3848, 0.0411887%, 0.268369%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1906, 0.0204017%, 0.28877%, 0, 1, [convolution_891]:600
CONV_2D, 0.4, 0.3828, 0.0409746%, 0.329745%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.2222, 0.0237841%, 0.353529%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0716, 0.007664%, 0.361193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.943, 0.873, 0.0934452%, 0.454638%, 0, 1, [convolution_118]:733
CONV_2D, 0.55, 0.5526, 0.0591498%, 0.513788%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.549, 0.5268, 0.0563882%, 0.570176%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.305, 0.3154, 0.0337601%, 0.603936%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00316836%, 0.607105%, 0, 1, [PadV2_17]:589
CONV_2D, 1.421, 1.3664, 0.146258%, 0.753363%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.584, 1.4674, 0.157069%, 0.910432%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.569, 0.0609053%, 0.971337%, 0, 1, [convolution_881]:587
CONV_2D, 1.661, 1.5186, 0.16255%, 1.13389%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.91, 0.9102, 0.097427%, 1.23131%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2726, 0.0291789%, 1.26049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0418667, 0.0134441%, 1.27394%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0136667, 0.0043886%, 1.27833%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.708, 3.4828, 0.372796%, 1.65112%, 0, 1, [convolution_1142]:763
CONV_2D, 2.01, 1.9568, 0.209454%, 1.86058%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.12, 1.9726, 0.211145%, 2.07172%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.326, 1.2294, 0.131594%, 2.20331%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0712, 0.00762119%, 2.21094%, 0, 1, [PadV2_16]:576
CONV_2D, 5.658, 5.6914, 0.609202%, 2.82014%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.933, 6.9796, 0.74709%, 3.56723%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.015, 2.6848, 0.287379%, 3.85461%, 0, 1, [convolution_871]:574
CONV_2D, 8.269, 7.0292, 0.752399%, 4.60701%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.294, 3.8446, 0.411523%, 5.01853%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.113, 0.119135%, 5.13766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.16, 0.0782, 0.0334818%, 5.17115%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.175, 0.14015, 0.0600061%, 5.23115%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.246, 0.08245, 0.0353015%, 5.26645%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.072, 0.0470167, 0.0603915%, 5.32685%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.106183, 0.136389%, 5.46323%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.664, 9.104, 0.974484%, 6.43772%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.132, 4.713, 0.504475%, 6.94219%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.2, 0.174, 0.0186248%, 6.96082%, 0, 1, [PadV2_15]:563
CONV_2D, 11.304, 10.8162, 1.15776%, 8.11858%, 0, 1, [convolution_861]:561
SUM, 3.622, 3.753, 0.401718%, 8.52029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.195, 0.1634, 0.0174902%, 8.53778%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.034, 2.7546, 0.29485%, 8.83263%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9876, 0.105712%, 8.93834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0318, 0.00340384%, 8.94175%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.757, 0.6474, 0.0692971%, 9.01105%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.2484, 0.0265885%, 9.03763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0096, 0.00102758%, 9.03866%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.208, 0.2008, 0.0214935%, 9.06016%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0664, 0.0071074%, 9.06726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000556603%, 9.06782%, 0, 1, [ResizeNearestNeighbor_12]:499
