Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.291, 22.291, 91.9596%, 91.9596%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.949, 1.949, 8.04043%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.291, 22.291, 91.9596%, 91.9596%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.949, 1.949, 8.04043%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.291, 91.9596%, 91.9596%, 8412, 1
AllocateTensors, 1, 1.949, 8.04043%, 100%, 44, 1

Timings (microseconds): count=1 curr=24240
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0152, 0.00260711%, 0.00260711%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0204, 0.00349902%, 0.00610613%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0142, 0.00243559%, 0.00854172%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0336, 0.00576309%, 0.0143048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0258, 0.00442523%, 0.01873%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0364, 0.00624335%, 0.0249734%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0062, 0.00106343%, 0.0260368%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0354, 0.00607182%, 0.0321086%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0504, 0.00864463%, 0.0407533%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0366, 0.00627765%, 0.0470309%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.038, 0.00651778%, 0.0535487%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0344, 0.0059003%, 0.059449%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0828, 0.0142019%, 0.0736509%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.054, 0.00926211%, 0.082913%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.06, 0.0102912%, 0.0932042%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0732, 0.0125553%, 0.10576%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0236, 0.00404788%, 0.109807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.045, 0.1096, 0.0187986%, 0.128606%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.135, 0.0231553%, 0.151761%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0954, 0.0163631%, 0.168124%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.034, 0.1226, 0.0210284%, 0.189153%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.039, 0.0066893%, 0.195842%, 0, 1, [PadV2_18]:602
CONV_2D, 0.043, 0.1042, 0.0178724%, 0.213714%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.264, 0.0452814%, 0.258996%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.05, 0.1158, 0.0198621%, 0.278858%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.0986, 0.0169119%, 0.29577%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.1046, 0.017941%, 0.313711%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.036, 0.0462, 0.00792425%, 0.321635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.161, 0.1828, 0.0313539%, 0.352989%, 0, 1, [convolution_118]:733
CONV_2D, 0.197, 0.6026, 0.103358%, 0.456347%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.505, 0.393, 0.0674075%, 0.523755%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.89, 0.5512, 0.0945421%, 0.618297%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.181, 0.118, 0.0202394%, 0.638536%, 0, 1, [PadV2_17]:589
CONV_2D, 0.186, 0.1722, 0.0295358%, 0.668072%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.539, 1.042, 0.178724%, 0.846797%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.211, 0.3332, 0.0571506%, 0.903947%, 0, 1, [convolution_881]:587
CONV_2D, 0.444, 0.4134, 0.0709066%, 0.974854%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.731, 0.4772, 0.0818496%, 1.0567%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1724, 0.0295701%, 1.08627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0328667, 0.0169119%, 1.10319%, 0, 3, Delegate/Transpose (ND	 X32):13
