Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.915, 34.915, 91.8767%, 91.8767%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 8.12326%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.915, 34.915, 91.8767%, 91.8767%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 8.12326%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.915, 91.8767%, 91.8767%, 8364, 1
AllocateTensors, 1, 3.087, 8.12326%, 100%, 32, 1

Timings (microseconds): count=1 curr=38002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.025, 0.0025808%, 0.0025808%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0294, 0.00303502%, 0.00561582%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0066, 0.000681331%, 0.00629715%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0422, 0.00435639%, 0.0106535%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.013, 0.00134202%, 0.0119956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0718, 0.00741205%, 0.0194076%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0054, 0.000557452%, 0.0199651%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.074, 0.00763916%, 0.0276042%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0764, 0.00788692%, 0.0354911%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0606, 0.00625586%, 0.041747%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0444, 0.0045835%, 0.0463305%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.0298, 0.00307631%, 0.0494068%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.1008, 0.0104058%, 0.0598126%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0672, 0.00693719%, 0.0667498%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0338, 0.00348924%, 0.070239%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0766, 0.00790757%, 0.0781466%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00181688%, 0.0799635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.08, 0.1372, 0.0141634%, 0.0941269%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.202, 0.0208529%, 0.11498%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.066, 0.147, 0.0151751%, 0.130155%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.055, 0.1962, 0.0202541%, 0.150409%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00165171%, 0.152061%, 0, 1, [PadV2_18]:602
CONV_2D, 0.04, 0.0808, 0.00834114%, 0.160402%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.3252, 0.033571%, 0.193973%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.167, 0.0172397%, 0.211213%, 0, 1, [convolution_891]:600
CONV_2D, 0.079, 0.178, 0.0183753%, 0.229588%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.265, 0.0273565%, 0.256944%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0708, 0.00730882%, 0.264253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.282, 0.5402, 0.0557659%, 0.320019%, 0, 1, [convolution_118]:733
CONV_2D, 0.37, 0.6342, 0.0654697%, 0.385489%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.225, 0.5158, 0.053247%, 0.438736%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.3308, 0.0341491%, 0.472885%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.03, 0.00309696%, 0.475982%, 0, 1, [PadV2_17]:589
CONV_2D, 0.222, 0.2248, 0.0232065%, 0.499188%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.755, 1.2456, 0.128586%, 0.627774%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.346, 0.5472, 0.0564885%, 0.684263%, 0, 1, [convolution_881]:587
CONV_2D, 0.326, 0.443, 0.0457318%, 0.729994%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.974, 1.0752, 0.110995%, 0.840989%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2882, 0.0297514%, 0.870741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0443333, 0.0137298%, 0.884471%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0154, 0.00476932%, 0.88924%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.513, 1.765, 0.182204%, 1.07144%, 0, 1, [convolution_1142]:763
