Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.241, 38.241, 92.683%, 92.683%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.31701%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.241, 38.241, 92.683%, 92.683%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.31701%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.241, 92.683%, 92.683%, 8332, 1
AllocateTensors, 1, 3.019, 7.31701%, 100%, 36, 1

Timings (microseconds): count=1 curr=41260
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0392, 0.00400896%, 0.00400896%, 0, 1, [convolution_130]:643
CONV_2D, 0.069, 0.041, 0.00419305%, 0.00820201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0522, 0.00533847%, 0.0135405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0592, 0.00605435%, 0.0195948%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0312, 0.00319081%, 0.0227856%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0456, 0.00466349%, 0.0274491%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000449986%, 0.0278991%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0882, 0.00902017%, 0.0369193%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.1712, 0.0175085%, 0.0544278%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0522, 0.00533847%, 0.0597663%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
