Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.782, 37.782, 92.1535%, 92.1535%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.217, 3.217, 7.84653%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.782, 37.782, 92.1535%, 92.1535%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.217, 3.217, 7.84653%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.782, 92.1535%, 92.1535%, 8436, 1
AllocateTensors, 1, 3.217, 7.84653%, 100%, 28, 1

Timings (microseconds): count=1 curr=40999
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0378, 0.00385517%, 0.00385517%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0318, 0.00324324%, 0.0070984%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.066, 0.0582, 0.00593573%, 0.0130341%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0516, 0.00526261%, 0.0182968%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0304, 0.00310045%, 0.0213972%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.032, 0.00326363%, 0.0246608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000489545%, 0.0251504%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1002, 0.0102193%, 0.0353696%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.154, 0.0157062%, 0.0510759%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
