Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.899, 34.899, 92.6096%, 92.6096%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.785, 2.785, 7.3904%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.899, 34.899, 92.6096%, 92.6096%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.785, 2.785, 7.3904%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.899, 92.6096%, 92.6096%, 8412, 1
AllocateTensors, 1, 2.785, 7.3904%, 100%, 28, 1

Timings (microseconds): count=1 curr=37684
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.027, 0.00278021%, 0.00278021%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0086, 0.000885547%, 0.00366575%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000494259%, 0.00416001%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.0368, 0.00378932%, 0.00794933%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.009, 0.000926735%, 0.00887607%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0394, 0.00405704%, 0.0129331%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.039, 0.00401585%, 0.016949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.047, 0.0432, 0.00444833%, 0.0213973%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0582, 0.00599289%, 0.0273902%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0586, 0.00603408%, 0.0334243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0598, 0.00615764%, 0.0395819%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0478, 0.00492199%, 0.0445039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.08, 0.00823765%, 0.0527415%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0896, 0.00922617%, 0.0619677%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0828, 0.00852597%, 0.0704937%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00187406%, 0.0723677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1308, 0.0134686%, 0.0858363%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1264, 0.0130155%, 0.0988518%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1312, 0.0135097%, 0.112362%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00146218%, 0.113824%, 0, 1, [PadV2_18]:602
