Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.966, 35.966, 92.6815%, 92.6815%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.84, 2.84, 7.31846%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.966, 35.966, 92.6815%, 92.6815%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.84, 2.84, 7.31846%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.966, 92.6815%, 92.6815%, 8360, 1
AllocateTensors, 1, 2.84, 7.31846%, 100%, 40, 1

Timings (microseconds): count=1 curr=38806
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.061, 0.00621587%, 0.00621587%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.035, 0.0276, 0.00281243%, 0.0090283%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0076, 0.000774437%, 0.00980274%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.131, 0.0662, 0.00674575%, 0.0165485%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.04, 0.00407598%, 0.0206245%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0412, 0.00419826%, 0.0248227%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.129, 0.0732, 0.00745905%, 0.0322818%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.107, 0.1048, 0.0106791%, 0.0429608%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0632, 0.00644005%, 0.0494009%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0714, 0.00727563%, 0.0566765%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.118, 0.0120241%, 0.0687007%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.11, 0.011209%, 0.0799096%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.083, 0.00845766%, 0.0883673%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0912, 0.00929324%, 0.0976605%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1052, 0.0107198%, 0.10838%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00197685%, 0.110357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.328, 0.3352, 0.0341567%, 0.144514%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1114, 0.0113516%, 0.155866%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.182, 0.1626, 0.0165689%, 0.172434%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0184, 0.00187495%, 0.174309%, 0, 1, [PadV2_18]:602
CONV_2D, 0.39, 0.3884, 0.0395778%, 0.213887%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.18, 0.0183419%, 0.232229%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.2208, 0.0224994%, 0.254728%, 0, 1, [convolution_891]:600
CONV_2D, 0.29, 0.296, 0.0301623%, 0.284891%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
