Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.505, 36.505, 92.3266%, 92.3266%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.67344%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.505, 36.505, 92.3266%, 92.3266%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.67344%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.505, 92.3266%, 92.3266%, 8424, 1
AllocateTensors, 1, 3.034, 7.67344%, 100%, 36, 1

Timings (microseconds): count=1 curr=39539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.021, 0.00232681%, 0.00232681%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.0348, 0.00385585%, 0.00618266%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0366, 0.00405529%, 0.0102379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0294, 0.00325753%, 0.0134955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.022, 0.00243761%, 0.0159331%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0272, 0.00301377%, 0.0189469%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000421041%, 0.0193679%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.03, 0.00332401%, 0.0226919%, 0, 1, [convolution_126]:673
