Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.09, 37.09, 92.4776%, 92.4776%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.52238%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.09, 37.09, 92.4776%, 92.4776%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.52238%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.09, 92.4776%, 92.4776%, 8288, 1
AllocateTensors, 1, 3.017, 7.52238%, 100%, 32, 1

Timings (microseconds): count=1 curr=40107
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0352, 0.00355993%, 0.00355993%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.000970889%, 0.00453082%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.037, 0.00374197%, 0.00827279%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0254, 0.00256881%, 0.0108416%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0396, 0.00400492%, 0.0148465%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0106, 0.00107202%, 0.0159185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00038431%, 0.0163029%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0858, 0.00867732%, 0.0249802%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0564, 0.00570397%, 0.0306841%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0596, 0.0060276%, 0.0367118%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0514, 0.0051983%, 0.0419101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0824, 0.00833347%, 0.0502435%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0448, 0.00453082%, 0.0547743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.0738, 0.00746371%, 0.062238%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.092, 0.00930436%, 0.0715424%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0426, 0.00430832%, 0.0758507%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00198223%, 0.077833%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.335, 0.3182, 0.0321809%, 0.110014%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1412, 0.0142802%, 0.124294%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1294, 0.0130868%, 0.137381%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1126, 0.0113877%, 0.148769%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00155747%, 0.150326%, 0, 1, [PadV2_18]:602
CONV_2D, 0.62, 0.3298, 0.0333541%, 0.18368%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1552, 0.015696%, 0.199376%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.183, 0.0185076%, 0.217884%, 0, 1, [convolution_891]:600
CONV_2D, 0.369, 0.3116, 0.0315134%, 0.249397%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.107, 0.1084, 0.010963%, 0.26036%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0734, 0.00742326%, 0.267783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.938, 0.8444, 0.0853978%, 0.353181%, 0, 1, [convolution_118]:733
CONV_2D, 0.346, 0.319, 0.0322618%, 0.385443%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.538, 0.4934, 0.0498997%, 0.435343%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.328, 0.2634, 0.0266388%, 0.461982%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0368, 0.00372174%, 0.465703%, 0, 1, [PadV2_17]:589
CONV_2D, 1.15, 1.0076, 0.101903%, 0.567606%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.385, 0.3454, 0.0349318%, 0.602538%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.673, 0.601, 0.0607817%, 0.66332%, 0, 1, [convolution_881]:587
