Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.438, 35.438, 92.2384%, 92.2384%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.76158%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.438, 35.438, 92.2384%, 92.2384%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.76158%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.438, 92.2384%, 92.2384%, 8280, 1
AllocateTensors, 1, 2.982, 7.76158%, 100%, 40, 1

Timings (microseconds): count=1 curr=38420
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.106, 0.043, 0.00459794%, 0.00459794%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.015, 0.015, 0.00160393%, 0.00620187%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000491872%, 0.00669374%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.075, 0.051, 0.00545336%, 0.0121471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0304, 0.00325063%, 0.0153977%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0416, 0.00444823%, 0.019846%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0338, 0.00361419%, 0.0234602%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.062, 0.061, 0.00652265%, 0.0299828%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0532, 0.00568861%, 0.0356714%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0572, 0.00611632%, 0.0417877%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0966, 0.0103293%, 0.0521171%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0514, 0.00549614%, 0.0576132%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0856, 0.0091531%, 0.0667663%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0918, 0.00981606%, 0.0765823%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0768, 0.00821213%, 0.0847945%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0174, 0.00186056%, 0.086655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.176, 0.2004, 0.0214285%, 0.108084%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1254, 0.0134089%, 0.121492%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.241, 0.1968, 0.0210436%, 0.142536%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00158255%, 0.144119%, 0, 1, [PadV2_18]:602
CONV_2D, 0.262, 0.2776, 0.0296834%, 0.173802%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1126, 0.0120402%, 0.185842%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.23, 0.1806, 0.0193113%, 0.205153%, 0, 1, [convolution_891]:600
CONV_2D, 0.227, 0.3218, 0.0344097%, 0.239563%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.735, 0.3434, 0.0367193%, 0.276282%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
