Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.886, 35.886, 92.2258%, 92.2258%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.77415%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.886, 35.886, 92.2258%, 92.2258%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.77415%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.886, 92.2259%, 92.2259%, 8396, 1
AllocateTensors, 1, 3.025, 7.77415%, 100%, 36, 1

Timings (microseconds): count=1 curr=38911
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0262, 0.00263414%, 0.00263414%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0296, 0.00297597%, 0.00561011%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0322, 0.00323737%, 0.00884748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.04, 0.00402158%, 0.0128691%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0232, 0.00233252%, 0.0152016%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0376, 0.00378029%, 0.0189819%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000341835%, 0.0193237%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.061, 0.00613292%, 0.0254566%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.074, 0.00743993%, 0.0328966%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0658, 0.00661551%, 0.0395121%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0612, 0.00615302%, 0.0456651%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0572, 0.00575086%, 0.051416%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.44, 0.1796, 0.0180569%, 0.0694729%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0844, 0.00848554%, 0.0779584%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0648, 0.00651497%, 0.0844734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.241, 0.1294, 0.0130098%, 0.0974832%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00193036%, 0.0994136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.1904, 0.0191427%, 0.118556%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1604, 0.0161266%, 0.134683%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1234, 0.0124066%, 0.147089%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.152, 0.015282%, 0.162371%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0015282%, 0.1639%, 0, 1, [PadV2_18]:602
CONV_2D, 0.267, 0.2198, 0.0220986%, 0.185998%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.314, 0.4332, 0.0435538%, 0.229552%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.201, 0.0202085%, 0.24976%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1288, 0.0129495%, 0.26271%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.305, 0.2554, 0.0256778%, 0.288388%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.073, 0.00733939%, 0.295727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.636, 0.6964, 0.0700158%, 0.365743%, 0, 1, [convolution_118]:733
CONV_2D, 0.642, 0.6096, 0.0612889%, 0.427032%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.222, 0.2436, 0.0244914%, 0.451523%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.236, 0.2672, 0.0268642%, 0.478388%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.0030363%, 0.481424%, 0, 1, [PadV2_17]:589
CONV_2D, 0.536, 0.5792, 0.0582325%, 0.539656%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.197, 1.4692, 0.147713%, 0.687369%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.6682, 0.0671806%, 0.75455%, 0, 1, [convolution_881]:587
CONV_2D, 0.396, 0.5276, 0.0530447%, 0.807594%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.073, 0.9922, 0.0997554%, 0.90735%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2822, 0.0283723%, 0.935722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0342667, 0.0103355%, 0.946057%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0100667, 0.0030363%, 0.949094%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.325, 2.4416, 0.245477%, 1.19457%, 0, 1, [convolution_1142]:763
CONV_2D, 2.119, 2.1118, 0.21232%, 1.40689%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.035, 1.0648, 0.107055%, 1.51395%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.723, 1.467, 0.147492%, 1.66144%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
