Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.205, 38.205, 92.6788%, 92.6788%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.32116%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.205, 38.205, 92.6788%, 92.6788%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.32116%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.205, 92.6788%, 92.6788%, 8492, 1
AllocateTensors, 1, 3.018, 7.32116%, 100%, 44, 1

Timings (microseconds): count=1 curr=41223
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0148, 0.001572%, 0.001572%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0302, 0.00320774%, 0.00477974%, 0, 1, [Add_234;convolution_111;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.017, 0.00180568%, 0.00658542%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0426, 0.00452482%, 0.0111102%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0148, 0.001572%, 0.0126822%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.061, 0.0064792%, 0.0191615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000573569%, 0.019735%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0302, 0.00320774%, 0.0229428%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0768, 0.00815742%, 0.0311002%, 0, 1, [Add_230;convolution_111;convolution_106;Const_1]:659
CONV_2D, 0.035, 0.0318, 0.00337768%, 0.0344779%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.064, 0.00679785%, 0.0412757%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0424, 0.00450358%, 0.0457793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.0982, 0.0104305%, 0.0562098%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0684, 0.00726521%, 0.063475%, 0, 1, [convolution_901]:613
CONV_2D, 0.027, 0.0252, 0.00267665%, 0.0661516%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.141, 0.1538, 0.0163361%, 0.0824877%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0184, 0.00195438%, 0.0844421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.172, 0.0182692%, 0.102711%, 0, 1, [convolution_122]:703
CONV_2D, 0.368, 0.2334, 0.0247909%, 0.127502%, 0, 1, [Add_226;convolution_111;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.084, 0.00892218%, 0.136424%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1506, 0.0159962%, 0.152421%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00161449%, 0.154035%, 0, 1, [PadV2_18]:602
CONV_2D, 0.106, 0.1024, 0.0108766%, 0.164912%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.36, 0.3324, 0.0353064%, 0.200218%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1638, 0.0173983%, 0.217616%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1078, 0.0114501%, 0.229066%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.567, 0.5814, 0.0617543%, 0.290821%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0728, 0.00773256%, 0.298553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.332, 0.3236, 0.0343716%, 0.332925%, 0, 1, [convolution_118]:733
CONV_2D, 0.759, 0.6996, 0.074309%, 0.407234%, 0, 1, [Add_222;convolution_111;convolution_98;Const_1]:719
CONV_2D, 0.247, 0.1916, 0.0203511%, 0.427585%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.567, 0.5308, 0.0563797%, 0.483965%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00325022%, 0.487215%, 0, 1, [PadV2_17]:589
CONV_2D, 0.43, 0.3696, 0.0392576%, 0.526473%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.349, 1.2008, 0.127545%, 0.654017%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.537, 0.0570382%, 0.711056%, 0, 1, [convolution_881]:587
CONV_2D, 0.382, 0.2748, 0.0291883%, 0.740244%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.633, 1.452, 0.154226%, 0.89447%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
