Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.207, 38.207, 91.3475%, 91.3475%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.619, 3.619, 8.65251%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.207, 38.207, 91.3475%, 91.3475%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.619, 3.619, 8.65251%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.207, 91.3475%, 91.3475%, 8356, 1
AllocateTensors, 1, 3.619, 8.65251%, 100%, 36, 1

Timings (microseconds): count=1 curr=41826
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0378, 0.00376008%, 0.00376008%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0276, 0.00274546%, 0.00650554%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.038, 0.00377998%, 0.0102855%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0574, 0.00570976%, 0.0159953%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0058, 0.000576944%, 0.0165722%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0494, 0.00491397%, 0.0214862%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000497366%, 0.0219836%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0922, 0.00917142%, 0.031155%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0724, 0.00720185%, 0.0383568%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
