Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.937, 34.937, 92.0946%, 92.0946%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.90542%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.937, 34.937, 92.0946%, 92.0946%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.90542%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.937, 92.0946%, 92.0946%, 8372, 1
AllocateTensors, 1, 2.999, 7.90542%, 100%, 40, 1

Timings (microseconds): count=1 curr=37936
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0438, 0.00464189%, 0.00464189%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0614, 0.00650713%, 0.011149%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0476, 0.00504461%, 0.0161936%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0728, 0.00771529%, 0.0239089%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0294, 0.00311579%, 0.0270247%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0436, 0.00462069%, 0.0316454%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000466309%, 0.0321117%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0962, 0.0101952%, 0.0423069%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0468, 0.00495983%, 0.0472667%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.05, 0.00529896%, 0.0525657%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.094, 0.0638, 0.00676148%, 0.0593272%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0838, 0.00888106%, 0.0682082%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0644, 0.00682506%, 0.0750333%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0784, 0.00830877%, 0.0833421%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0616, 0.00652832%, 0.0898704%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.082, 0.0086903%, 0.0985607%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00188643%, 0.100447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.327, 0.311, 0.0329595%, 0.133407%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.127, 0.0134594%, 0.146866%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.0954, 0.0101104%, 0.156976%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.286, 0.1392, 0.0147523%, 0.171729%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.0015473%, 0.173276%, 0, 1, [PadV2_18]:602
