Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.864, 35.864, 92.5451%, 92.5451%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.889, 2.889, 7.45491%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.864, 35.864, 92.5451%, 92.5451%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.889, 2.889, 7.45491%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.864, 92.5451%, 92.5451%, 8348, 1
AllocateTensors, 1, 2.889, 7.45491%, 100%, 32, 1

Timings (microseconds): count=1 curr=38753
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0244, 0.00251245%, 0.00251245%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.011, 0.00113266%, 0.00364511%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000411877%, 0.00405699%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.0366, 0.00376868%, 0.00782567%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0178, 0.00183285%, 0.00965852%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0342, 0.00352155%, 0.0131801%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
