Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.287, 35.287, 91.7809%, 91.7809%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.16, 3.16, 8.21911%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.287, 35.287, 91.7809%, 91.7809%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.16, 3.16, 8.21911%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.287, 91.7809%, 91.7809%, 8392, 1
AllocateTensors, 1, 3.16, 8.21911%, 100%, 36, 1

Timings (microseconds): count=1 curr=38447
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0232, 0.00251218%, 0.00251218%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.000996208%, 0.00350839%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0526, 0.00569571%, 0.0092041%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0306, 0.00331348%, 0.0125176%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0436, 0.00472116%, 0.0172387%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0496, 0.00537086%, 0.0226096%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000411477%, 0.0230211%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.222, 0.0754, 0.00816458%, 0.0311857%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0448, 0.0048511%, 0.0360368%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0474, 0.00513264%, 0.0411694%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0592, 0.00641038%, 0.0475798%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1366, 0.0147915%, 0.0623713%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.169, 0.079, 0.0085544%, 0.0709257%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0716, 0.0077531%, 0.0786788%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0972, 0.0105252%, 0.089204%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.0956, 0.0103519%, 0.0995559%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00190579%, 0.101462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1268, 0.0137303%, 0.115192%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.11, 0.0119112%, 0.127103%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.1052, 0.0113914%, 0.138495%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1374, 0.0148782%, 0.153373%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00155928%, 0.154932%, 0, 1, [PadV2_18]:602
CONV_2D, 0.222, 0.2072, 0.0224363%, 0.177368%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.1504, 0.0162858%, 0.193654%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.207, 0.1732, 0.0187547%, 0.212409%, 0, 1, [convolution_891]:600
CONV_2D, 0.36, 0.332, 0.0359501%, 0.248359%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.422, 0.358, 0.0387655%, 0.287125%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0718, 0.00777476%, 0.294899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
