Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.065, 36.065, 92.2426%, 92.2426%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.033, 3.033, 7.75743%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.065, 36.065, 92.2426%, 92.2426%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.033, 3.033, 7.75743%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.065, 92.2426%, 92.2426%, 8452, 1
AllocateTensors, 1, 3.033, 7.75743%, 100%, 32, 1

Timings (microseconds): count=1 curr=39098
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.031, 0.0031278%, 0.0031278%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.000867711%, 0.00399551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0358, 0.0036121%, 0.00760761%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0474, 0.0047825%, 0.0123901%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0484, 0.0048834%, 0.0172735%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.335, 0.0338004%, 0.0510739%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0056, 0.000565021%, 0.0516389%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0552, 0.00556949%, 0.0572084%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0314, 0.00316815%, 0.0603765%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0512, 0.00516591%, 0.0655425%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0656, 0.00661882%, 0.0721613%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0738, 0.00744617%, 0.0796074%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
