Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.482, 38.482, 92.6697%, 92.6697%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.33035%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.482, 38.482, 92.6697%, 92.6697%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.33035%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.482, 92.6697%, 92.6697%, 8392, 1
AllocateTensors, 1, 3.044, 7.33035%, 100%, 44, 1

Timings (microseconds): count=1 curr=41526
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.046, 0.00486118%, 0.00486118%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0636, 0.00672111%, 0.0115823%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0382, 0.00403689%, 0.0156192%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0272, 0.00287444%, 0.0184936%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0258, 0.00272649%, 0.0212201%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0294, 0.00310693%, 0.024327%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000464982%, 0.024792%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0916, 0.00968009%, 0.0344721%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.053, 0.00560092%, 0.040073%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.217, 0.0814, 0.00860217%, 0.0486752%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.142, 0.0734, 0.00775675%, 0.0564319%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0892, 0.00942646%, 0.0658584%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0608, 0.00642521%, 0.0722836%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0724, 0.00765107%, 0.0799347%, 0, 1, [convolution_902]:613
CONV_2D, 0.148, 0.0648, 0.00684792%, 0.0867826%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.2, 0.0998, 0.0105466%, 0.0973292%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00188106%, 0.0992103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.281, 0.277, 0.0292727%, 0.128483%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1136, 0.012005%, 0.140488%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1068, 0.0112864%, 0.151774%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.182, 0.1706, 0.0180286%, 0.169803%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.027, 0.0296, 0.00312806%, 0.172931%, 0, 1, [PadV2_18]:602
CONV_2D, 0.251, 0.2796, 0.0295475%, 0.202479%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.2112, 0.0223191%, 0.224798%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1686, 0.0178173%, 0.242615%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.1318, 0.0139283%, 0.256543%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2272, 0.02401%, 0.280553%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0724, 0.00765107%, 0.288204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.914, 0.9124, 0.0964204%, 0.384625%, 0, 1, [convolution_118]:733
CONV_2D, 0.546, 0.4408, 0.0465828%, 0.431208%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.286, 0.2618, 0.0276664%, 0.458874%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.506, 0.5136, 0.0542761%, 0.51315%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0324, 0.00342396%, 0.516574%, 0, 1, [PadV2_17]:589
CONV_2D, 0.947, 0.9656, 0.102042%, 0.618617%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.776, 0.762, 0.0805265%, 0.699143%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.656, 0.5878, 0.0621174%, 0.761261%, 0, 1, [convolution_881]:587
CONV_2D, 0.488, 0.475, 0.050197%, 0.811458%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
