Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.254, 27.254, 91.9687%, 91.9687%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 2.38, 8.03132%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.254, 27.254, 91.9687%, 91.9687%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 2.38, 8.03132%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.254, 91.9687%, 91.9687%, 8428, 1
AllocateTensors, 1, 2.38, 8.03132%, 100%, 40, 1

Timings (microseconds): count=1 curr=29634
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0334, 0.00425163%, 0.00425163%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.025, 0.00318236%, 0.00743399%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0316, 0.0040225%, 0.0114565%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0282, 0.0035897%, 0.0150462%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.1, 0.0127294%, 0.0277756%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.034, 0.00432801%, 0.0321036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.00066193%, 0.0327656%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.068, 0.00865601%, 0.0414216%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.064, 0.00814684%, 0.0495684%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0454, 0.00577916%, 0.0553476%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0418, 0.0053209%, 0.0606685%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0698, 0.00888514%, 0.0695536%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.074, 0.00941978%, 0.0789734%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0584, 0.00743399%, 0.0864074%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.085, 0.01082%, 0.0972274%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0592, 0.00753582%, 0.104763%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.0022913%, 0.107055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.2314, 0.0294559%, 0.13651%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.1036, 0.0131877%, 0.149698%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.066, 0.2066, 0.026299%, 0.175997%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.136, 0.017312%, 0.193309%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0148, 0.00188396%, 0.195193%, 0, 1, [PadV2_18]:602
CONV_2D, 0.629, 0.3268, 0.0415998%, 0.236793%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.51, 0.254, 0.0323328%, 0.269126%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.331, 0.1742, 0.0221747%, 0.2913%, 0, 1, [convolution_891]:600
CONV_2D, 0.696, 0.4032, 0.0513251%, 0.342625%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.523, 0.3626, 0.0461569%, 0.388782%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.308, 0.1118, 0.0142315%, 0.403014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.374, 0.6782, 0.086331%, 0.489345%, 0, 1, [convolution_118]:733
CONV_2D, 0.201, 0.3864, 0.0491865%, 0.538531%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.153, 0.467, 0.0594464%, 0.597978%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.179, 0.3824, 0.0486773%, 0.646655%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0262, 0.00333511%, 0.64999%, 0, 1, [PadV2_17]:589
CONV_2D, 0.466, 0.8978, 0.114285%, 0.764275%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.274, 0.6186, 0.0787443%, 0.843019%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.211, 0.446, 0.0567733%, 0.899793%, 0, 1, [convolution_881]:587
CONV_2D, 0.424, 1.1296, 0.143792%, 1.04358%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.371, 0.6094, 0.0775732%, 1.12116%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.188, 0.234, 0.0297869%, 1.15094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.04, 0.0152753%, 1.16622%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0104, 0.00397158%, 1.17019%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.567, 2.8684, 0.365131%, 1.53532%, 0, 1, [convolution_1142]:763
CONV_2D, 1.003, 1.5652, 0.199241%, 1.73456%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.557, 1.292, 0.164464%, 1.89903%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.701, 1.5532, 0.197714%, 2.09674%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.514, 0.1554, 0.0197815%, 2.11652%, 0, 1, [PadV2_16]:576
CONV_2D, 1.795, 3.725, 0.474171%, 2.59069%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.964, 1.8632, 0.237175%, 2.82787%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.96, 1.9948, 0.253927%, 3.0818%, 0, 1, [convolution_871]:574
CONV_2D, 1.543, 3.446, 0.438656%, 3.52045%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.362, 2.413, 0.307161%, 3.82761%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.705, 0.8626, 0.109804%, 3.93742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.09, 0.04, 0.0203671%, 3.95778%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.0551, 0.0280557%, 3.98584%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.089, 0.03995, 0.0203416%, 4.00618%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.096, 0.0464833, 0.0710048%, 4.07719%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0823667, 0.125818%, 4.203%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.806, 6.3514, 0.808497%, 5.0115%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.075, 6.9086, 0.879426%, 5.89093%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.174, 0.0221492%, 5.91308%, 0, 1, [PadV2_15]:563
CONV_2D, 4.347, 8.9854, 1.14379%, 7.05687%, 0, 1, [convolution_861]:561
SUM, 3.062, 3.5754, 0.455128%, 7.51199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.126, 0.0160391%, 7.52803%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.866, 1.895, 0.241223%, 7.76926%, 0, 1, [convolution_851]:544
SUM, 0.728, 0.8294, 0.105578%, 7.87483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0294, 0.00374245%, 7.87858%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.283, 0.5182, 0.0659639%, 7.94454%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.2492, 0.0317217%, 7.97626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0074, 0.000941978%, 7.9772%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.077, 0.1432, 0.0182285%, 7.99543%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0588, 0.00748491%, 8.00292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000636472%, 8.00355%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.036, 0.076, 0.00967437%, 8.01323%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0164, 0.00208763%, 8.01532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0178, 0.00226584%, 8.01758%, 0, 1, [PadV2_14]:484
CONV_2D, 0.077, 0.2392, 0.0304488%, 8.04803%, 0, 1, [convolution_812]:482
SUM, 0.045, 0.0586, 0.00745945%, 8.05549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.0216, 0.00274956%, 8.05824%, 0, 1, [PadV2_13]:471
CONV_2D, 0.224, 0.5174, 0.0658621%, 8.1241%, 0, 1, [convolution_801]:469
SUM, 0.182, 0.2284, 0.029074%, 8.15318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.05, 0.00636472%, 8.15954%, 0, 1, [PadV2_12]:458
CONV_2D, 0.865, 1.9224, 0.244711%, 8.40425%, 0, 1, [convolution_791]:456
SUM, 0.7, 0.9648, 0.122814%, 8.52706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.121, 0.1518, 0.0193233%, 8.54639%, 0, 1, [PadV2_11]:445
CONV_2D, 3.984, 8.0212, 1.02105%, 9.56744%, 0, 1, [convolution_781]:443
SUM, 2.898, 3.4642, 0.440973%, 10.0084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.13, 0.0165483%, 10.025%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.821, 1.7888, 0.227704%, 10.2527%, 0, 1, [convolution_771]:426
SUM, 0.722, 0.9286, 0.118206%, 10.3709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0296, 0.00376791%, 10.3746%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.212, 0.489, 0.0622469%, 10.4369%, 0, 1, [convolution_761]:409
SUM, 0.189, 0.2796, 0.0355915%, 10.4725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0086, 0.00109473%, 10.4736%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.066, 0.1526, 0.0194251%, 10.493%, 0, 1, [convolution_751]:392
SUM, 0.048, 0.062, 0.00789225%, 10.5009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
