Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.904, 35.904, 92.1206%, 92.1206%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.87941%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.904, 35.904, 92.1206%, 92.1206%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.87941%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.904, 92.1206%, 92.1206%, 8452, 1
AllocateTensors, 1, 3.071, 7.87941%, 100%, 32, 1

Timings (microseconds): count=1 curr=38975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0162, 0.00171861%, 0.00171861%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0314, 0.00333114%, 0.00504975%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.0168, 0.00178226%, 0.00683201%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0468, 0.00496488%, 0.0117969%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0292, 0.00309775%, 0.0148946%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0532, 0.00564384%, 0.0205385%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0078, 0.00082748%, 0.021366%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0422, 0.00447688%, 0.0258428%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.059, 0.00625914%, 0.032102%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.029, 0.0434, 0.00460418%, 0.0367062%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
