Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.54, 37.54, 92.211%, 92.211%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.171, 3.171, 7.78905%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.54, 37.54, 92.211%, 92.211%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.171, 3.171, 7.78905%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.54, 92.2109%, 92.2109%, 8388, 1
AllocateTensors, 1, 3.171, 7.78905%, 100%, 32, 1

Timings (microseconds): count=1 curr=40711
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0402, 0.00421385%, 0.00421385%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0254, 0.00266248%, 0.00687632%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0274, 0.00287212%, 0.00974845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0344, 0.00360588%, 0.0133543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.023, 0.00241091%, 0.0157652%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0286, 0.00299791%, 0.0187631%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000377359%, 0.0191405%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.1214, 0.0127254%, 0.0318659%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0514, 0.00538785%, 0.0372537%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0432, 0.00452831%, 0.0417821%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.055, 0.00576521%, 0.0475473%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0904, 0.00947591%, 0.0570232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0808, 0.00846962%, 0.0654928%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0788, 0.00825998%, 0.0737528%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0646, 0.0067715%, 0.0805243%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0776, 0.00813419%, 0.0886585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00186583%, 0.0905243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.302, 0.3724, 0.0390357%, 0.12956%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1722, 0.0180504%, 0.14761%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0946, 0.00991616%, 0.157527%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1178, 0.012348%, 0.169875%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00157233%, 0.171447%, 0, 1, [PadV2_18]:602
CONV_2D, 0.346, 0.1986, 0.0208177%, 0.192265%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.2582, 0.027065%, 0.21933%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.219, 0.1932, 0.0202516%, 0.239581%, 0, 1, [convolution_891]:600
CONV_2D, 0.099, 0.096, 0.0100629%, 0.249644%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.176, 0.0184487%, 0.268093%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0718, 0.00752622%, 0.275619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.921, 0.9686, 0.101531%, 0.37715%, 0, 1, [convolution_118]:733
CONV_2D, 0.39, 0.407, 0.0426626%, 0.419812%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.313, 0.3156, 0.0330818%, 0.452894%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2368, 0.0248219%, 0.477716%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.031, 0.00324948%, 0.480965%, 0, 1, [PadV2_17]:589
CONV_2D, 0.46, 0.492, 0.0515724%, 0.532538%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.92, 1.001, 0.104927%, 0.637465%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.651, 0.0682391%, 0.705704%, 0, 1, [convolution_881]:587
CONV_2D, 0.338, 0.3618, 0.0379246%, 0.743628%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.622, 0.6766, 0.0709226%, 0.814551%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.341, 0.293, 0.0307129%, 0.845264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0423333, 0.0133124%, 0.858576%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0123333, 0.00387841%, 0.862455%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.989, 4.0252, 0.42193%, 1.28438%, 0, 1, [convolution_1142]:763
CONV_2D, 1.429, 1.506, 0.157862%, 1.44225%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.007, 1.023, 0.107233%, 1.54948%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.101, 1.0948, 0.114759%, 1.66424%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0812, 0.00851155%, 1.67275%, 0, 1, [PadV2_16]:576
CONV_2D, 1.939, 2.0168, 0.211405%, 1.88415%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.413, 3.3808, 0.354382%, 2.23854%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.62, 2.6998, 0.282998%, 2.52154%, 0, 1, [convolution_871]:574
CONV_2D, 1.364, 1.3116, 0.137485%, 2.65902%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.224, 2.1436, 0.224696%, 2.88372%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.119, 1.0922, 0.114487%, 2.9982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.081, 0.02805, 0.011761%, 3.00996%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.19, 0.0569, 0.0238575%, 3.03382%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.072, 0.02465, 0.0103355%, 3.04416%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.056, 0.0302, 0.0379875%, 3.08214%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.115, 0.0619667, 0.0779457%, 3.16009%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.459, 5.0356, 0.527842%, 3.68793%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.554, 4.2208, 0.442433%, 4.13036%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.2112, 0.0221384%, 4.1525%, 0, 1, [PadV2_15]:563
CONV_2D, 9.897, 11.8452, 1.24164%, 5.39414%, 0, 1, [convolution_861]:561
SUM, 3.603, 3.6108, 0.378491%, 5.77263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.139, 0.1422, 0.0149057%, 5.78754%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.544, 2.5816, 0.270609%, 6.05815%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.957, 0.100315%, 6.15846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0294, 0.00308177%, 6.16154%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.773, 0.6576, 0.068931%, 6.23047%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2262, 0.0237107%, 6.25419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
