Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.432, 37.432, 92.1743%, 92.1743%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.178, 3.178, 7.82566%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.432, 37.432, 92.1743%, 92.1743%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.178, 3.178, 7.82566%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.432, 92.1743%, 92.1743%, 8324, 1
AllocateTensors, 1, 3.178, 7.82566%, 100%, 32, 1

Timings (microseconds): count=1 curr=40610
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0264, 0.00278557%, 0.00278557%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0448, 0.00472703%, 0.0075126%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0272, 0.00286998%, 0.0103826%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0176, 0.00185705%, 0.0122396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0586, 0.00618313%, 0.0184228%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0166, 0.00175153%, 0.0201743%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00052757%, 0.0207019%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0694, 0.00732268%, 0.0280245%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0938, 0.00989722%, 0.0379218%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0574, 0.00605651%, 0.0439783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0746, 0.00787135%, 0.0518496%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0588, 0.00620423%, 0.0580538%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0454, 0.00479034%, 0.0628442%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0758, 0.00799797%, 0.0708422%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.072, 0.00759701%, 0.0784392%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0428, 0.004516%, 0.0829552%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.021, 0.0022158%, 0.085171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.23, 0.0242682%, 0.109439%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.2158, 0.0227699%, 0.132209%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.143, 0.153, 0.0161437%, 0.148353%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1552, 0.0163758%, 0.164729%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00179374%, 0.166522%, 0, 1, [PadV2_18]:602
CONV_2D, 0.184, 0.1906, 0.020111%, 0.186633%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1504, 0.0158693%, 0.202503%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1838, 0.0193935%, 0.221896%, 0, 1, [convolution_891]:600
CONV_2D, 0.377, 0.302, 0.0318653%, 0.253761%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.216, 0.2354, 0.024838%, 0.278599%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00772363%, 0.286323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.792, 0.7758, 0.0818578%, 0.368181%, 0, 1, [convolution_118]:733
CONV_2D, 0.759, 0.6834, 0.0721083%, 0.440289%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.553, 0.5262, 0.0555215%, 0.495811%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.545, 0.5398, 0.0569565%, 0.552767%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.03, 0.00316542%, 0.555933%, 0, 1, [PadV2_17]:589
CONV_2D, 0.746, 0.7324, 0.0772785%, 0.633211%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.468, 0.4136, 0.0436406%, 0.676852%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.566, 0.581, 0.0613037%, 0.738155%, 0, 1, [convolution_881]:587
CONV_2D, 0.918, 0.9022, 0.0951948%, 0.83335%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.673, 0.639, 0.0674235%, 0.900774%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.289, 0.3004, 0.0316964%, 0.93247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0399333, 0.0126406%, 0.945111%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0112667, 0.00356638%, 0.948677%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.557, 2.5906, 0.273345%, 1.22202%, 0, 1, [convolution_1142]:763
CONV_2D, 2.757, 2.7674, 0.292%, 1.51402%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.478, 1.6214, 0.171081%, 1.6851%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
