Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.611, 35.611, 92.1395%, 92.1395%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.86049%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.611, 35.611, 92.1395%, 92.1395%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.86049%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.611, 92.1395%, 92.1395%, 8448, 1
AllocateTensors, 1, 3.038, 7.86049%, 100%, 40, 1

Timings (microseconds): count=1 curr=38649
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0456, 0.00455693%, 0.00455693%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000699529%, 0.00525646%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0244, 0.00243836%, 0.00769482%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0256, 0.00255828%, 0.0102531%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0098, 0.000979341%, 0.0112324%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0552, 0.00551629%, 0.0167487%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000359758%, 0.0171085%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0858, 0.00857423%, 0.0256827%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0336, 0.00335774%, 0.0290405%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0532, 0.00531642%, 0.0343569%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0638, 0.00637571%, 0.0407326%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0668, 0.00667551%, 0.0474081%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0642, 0.00641568%, 0.0538238%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0772, 0.00771481%, 0.0615386%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0536, 0.0053564%, 0.066895%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.2, 0.1392, 0.0139106%, 0.0808056%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00183876%, 0.0826444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.2746, 0.0274415%, 0.110086%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0854, 0.00853426%, 0.11862%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0988, 0.00987336%, 0.128494%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1502, 0.0150099%, 0.143503%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00155895%, 0.145062%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.1474, 0.0147301%, 0.159792%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1374, 0.0137308%, 0.173523%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1842, 0.0184076%, 0.191931%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1334, 0.013331%, 0.205262%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.712, 0.4986, 0.0498265%, 0.255088%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00729509%, 0.262383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.879, 0.8682, 0.0867616%, 0.349145%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.216, 0.0215855%, 0.370731%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.227, 0.2396, 0.0239439%, 0.394674%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.518, 0.5264, 0.0526046%, 0.447279%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.00309792%, 0.450377%, 0, 1, [PadV2_17]:589
CONV_2D, 0.458, 0.454, 0.0453695%, 0.495746%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.55, 0.5424, 0.0542035%, 0.54995%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5878, 0.0587405%, 0.608691%, 0, 1, [convolution_881]:587
CONV_2D, 0.321, 0.3206, 0.0320384%, 0.640729%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.468, 1.4364, 0.143543%, 0.784272%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2944, 0.0294202%, 0.813693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0472, 0.0141505%, 0.827843%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0157333, 0.00471683%, 0.83256%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.873, 3.9932, 0.399052%, 1.23161%, 0, 1, [convolution_1142]:763
CONV_2D, 0.752, 0.7448, 0.0744299%, 1.30604%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.017, 0.9516, 0.095096%, 1.40114%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.55, 2.3006, 0.229905%, 1.63104%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.071, 0.00709523%, 1.63814%, 0, 1, [PadV2_16]:576
CONV_2D, 2.06, 2.0458, 0.204442%, 1.84258%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.116, 2.0462, 0.204482%, 2.04706%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.995, 2.66, 0.265821%, 2.31288%, 0, 1, [convolution_871]:574
CONV_2D, 1.316, 1.1922, 0.11914%, 2.43202%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.976, 6.018, 0.601395%, 3.03342%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.985, 1.05, 0.104929%, 3.13835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.124, 0.02685, 0.0107328%, 3.14908%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.04595, 0.0183676%, 3.16745%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.105, 0.0218, 0.00871414%, 3.17616%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.319, 0.0454333, 0.0544833%, 3.23065%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.188, 0.10095, 0.121059%, 3.35171%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.064, 4.243, 0.424015%, 3.77572%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.539, 9.6394, 0.963292%, 4.73901%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1524, 0.0152298%, 4.75424%, 0, 1, [PadV2_15]:563
CONV_2D, 12.21, 11.4008, 1.13931%, 5.89355%, 0, 1, [convolution_861]:561
SUM, 3.602, 3.6158, 0.361337%, 6.25489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.1666, 0.0166488%, 6.27154%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.881, 2.589, 0.258726%, 6.53027%, 0, 1, [convolution_851]:544
SUM, 1.049, 0.975, 0.0974344%, 6.6277%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0352, 0.00351763%, 6.63122%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.748, 0.6808, 0.0680342%, 6.69925%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2494, 0.0249232%, 6.72418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0096, 0.000959355%, 6.72514%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.202, 0.2242, 0.0224049%, 6.74754%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0638, 0.00637571%, 6.75392%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.00051965%, 6.75444%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.113, 0.0926, 0.00925377%, 6.76369%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0168, 0.00167887%, 6.76537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00135909%, 6.76673%, 0, 1, [PadV2_14]:484
CONV_2D, 0.35, 0.2148, 0.0214656%, 6.78819%, 0, 1, [convolution_812]:482
SUM, 0.069, 0.0672, 0.00671548%, 6.79491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0266, 0.00265821%, 6.79757%, 0, 1, [PadV2_13]:471
CONV_2D, 0.786, 0.7668, 0.0766284%, 6.8742%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.273, 0.0272816%, 6.90148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0582, 0.00581609%, 6.90729%, 0, 1, [PadV2_12]:458
CONV_2D, 2.913, 2.7914, 0.278952%, 7.18624%, 0, 1, [convolution_791]:456
SUM, 1.137, 1.1102, 0.110945%, 7.29719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.133, 0.1654, 0.0165289%, 7.31372%, 0, 1, [PadV2_11]:445
CONV_2D, 11.184, 11.8778, 1.18698%, 8.5007%, 0, 1, [convolution_781]:443
SUM, 3.619, 3.8506, 0.384801%, 8.8855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.174, 0.1772, 0.0177081%, 8.90321%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.191, 2.1976, 0.219612%, 9.12282%, 0, 1, [convolution_771]:426
SUM, 0.948, 1.0164, 0.101572%, 9.22439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0318, 0.00317786%, 9.22757%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.57, 0.5528, 0.0552428%, 9.28281%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2518, 0.0251631%, 9.30798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000899395%, 9.30888%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.177, 0.1908, 0.0190672%, 9.32794%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0668, 0.00667551%, 9.33462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.00051965%, 9.33514%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.071, 0.0682, 0.00681541%, 9.34196%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0172, 0.00171884%, 9.34367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0136, 0.00135909%, 9.34503%, 0, 1, [PadV2_10]:366
CONV_2D, 0.201, 0.1656, 0.0165489%, 9.36158%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.067, 0.0066955%, 9.36828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.031, 0.0278, 0.00277813%, 9.37106%, 0, 1, [PadV2_9]:353
CONV_2D, 0.585, 0.603, 0.0602595%, 9.43131%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.2656, 0.0265421%, 9.45786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.053, 0.0572, 0.00571615%, 9.46357%, 0, 1, [PadV2_8]:340
CONV_2D, 2.276, 2.29, 0.228846%, 9.69242%, 0, 1, [convolution_711]:338
SUM, 0.961, 1.0444, 0.10437%, 9.79679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.45, 0.583, 0.0582608%, 9.85505%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.947, 0.336067, 0.100752%, 9.9558%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 31.293, 31.7124, 3.16911%, 13.1249%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.464, 0.460449, 3.40503%, 16.5299%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.366, 2.3726, 0.2371%, 16.767%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.54, 0.126621, 0.240418%, 17.0075%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.331, 14.4426, 1.44329%, 18.4507%, 0, 1, [convolution_410]:7
CONV_2D, 4.165, 4.1194, 0.411663%, 18.8624%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.533, 0.272189, 1.49603%, 20.3584%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.417, 0.141989, 1.03582%, 21.3943%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 11.388, 11.0816, 1.10741%, 22.5017%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 20.862, 20.664, 2.06501%, 24.5667%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.342, 1.3391, 2.14112%, 26.7078%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 13.744, 13.3652, 1.33562%, 28.0434%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 10.257, 9.9038, 0.989714%, 29.0331%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 17.191, 16.8146, 1.68033%, 30.7135%, 0, 1, [convolution_710]:20
CONV_2D, 12.359, 12.24, 1.22318%, 31.9367%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 15.348, 14.996, 1.49859%, 33.4352%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 25.681, 25.694, 2.56767%, 36.0029%, 0, 1, [convolution_102]:27
CONV_2D, 25.236, 25.3392, 2.53222%, 38.5351%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.827, 25.0426, 2.50258%, 41.0377%, 0, 1, [convolution_141]:35
CONV_2D, 13.544, 13.4076, 1.33986%, 42.3776%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 10.174, 10.2442, 1.02373%, 43.4013%, 0, 1, [convolution_132]:34
