Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.094, 36.094, 92.3829%, 92.3829%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.6171%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.094, 36.094, 92.3829%, 92.3829%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.6171%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.094, 92.3829%, 92.3829%, 8276, 1
AllocateTensors, 1, 2.976, 7.6171%, 100%, 44, 1

Timings (microseconds): count=1 curr=39070
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0288, 0.00295408%, 0.00295408%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.017, 0.00174373%, 0.00469782%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000369261%, 0.00506708%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.0336, 0.00344643%, 0.00851351%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0092, 0.000943666%, 0.00945717%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0402, 0.00412341%, 0.0135806%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0266, 0.00272843%, 0.016309%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.062, 0.0636, 0.0065236%, 0.0228326%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.048, 0.00492347%, 0.0277561%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0494, 0.00506708%, 0.0328232%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.1036, 0.0106265%, 0.0434497%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0218, 0.00223608%, 0.0456857%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0786, 0.00806219%, 0.0537479%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0832, 0.00853402%, 0.062282%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.061, 0.00625692%, 0.0685389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
