Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.104, 35.104, 91.9555%, 91.9555%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 8.04453%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.104, 35.104, 91.9555%, 91.9555%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 8.04453%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.104, 91.9555%, 91.9555%, 8348, 1
AllocateTensors, 1, 3.071, 8.04453%, 100%, 32, 1

Timings (microseconds): count=1 curr=38175
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0292, 0.00294287%, 0.00294287%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00104815%, 0.00399102%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0078, 0.00078611%, 0.00477713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0224, 0.00225755%, 0.00703468%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0084, 0.00084658%, 0.00788126%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0428, 0.00431353%, 0.0121948%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000342663%, 0.0125375%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0504, 0.00507948%, 0.0176169%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0582, 0.00586559%, 0.0234825%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0566, 0.00570434%, 0.0291869%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0814, 0.00820377%, 0.0373906%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0376, 0.00378945%, 0.0411801%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0568, 0.0057245%, 0.0469046%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0804, 0.00810298%, 0.0550076%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0446, 0.00449494%, 0.0595025%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.074, 0.00745797%, 0.0669605%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00175363%, 0.0687141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1552, 0.0156416%, 0.0843557%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1418, 0.0142911%, 0.0986468%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1184, 0.0119328%, 0.11058%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1872, 0.0188666%, 0.129446%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00143112%, 0.130877%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1144, 0.0115296%, 0.142407%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.139, 0.0140089%, 0.156416%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1746, 0.0175968%, 0.174013%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1074, 0.0108241%, 0.184837%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.161, 0.1692, 0.0170525%, 0.201889%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.071, 0.00715562%, 0.209045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.562, 0.5542, 0.0558541%, 0.264899%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.338, 0.0340648%, 0.298964%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.225, 0.272, 0.0274131%, 0.326377%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.601, 0.63, 0.0634935%, 0.38987%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00300334%, 0.392874%, 0, 1, [PadV2_17]:589
CONV_2D, 0.251, 0.2678, 0.0269898%, 0.419864%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.424, 0.4734, 0.0477108%, 0.467574%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.79, 0.6348, 0.0639773%, 0.531552%, 0, 1, [convolution_881]:587
CONV_2D, 0.267, 0.2662, 0.0268285%, 0.55838%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.743, 0.7302, 0.073592%, 0.631972%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.265, 0.0267076%, 0.65868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0318, 0.00961473%, 0.668295%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0086, 0.00260021%, 0.670895%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.896, 1.9482, 0.196346%, 0.867241%, 0, 1, [convolution_1142]:763
CONV_2D, 1.033, 1.0968, 0.110539%, 0.97778%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.964, 0.9938, 0.100159%, 1.07794%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.696, 1.7512, 0.176492%, 1.25443%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0524, 0.00528105%, 1.25971%, 0, 1, [PadV2_16]:576
CONV_2D, 0.808, 0.8094, 0.0815741%, 1.34129%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.445, 1.4292, 0.14404%, 1.48533%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.514, 2.5828, 0.260303%, 1.74563%, 0, 1, [convolution_871]:574
CONV_2D, 1.055, 0.974, 0.098163%, 1.84379%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.81, 2.8902, 0.291284%, 2.13508%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.124, 1.1142, 0.112293%, 2.24737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.047, 0.01645, 0.00663155%, 2.254%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.01705, 0.00687343%, 2.26087%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.032, 0.01245, 0.00501901%, 2.26589%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.105, 0.0202833, 0.0245307%, 2.29042%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.109, 0.0267333, 0.0323313%, 2.32275%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.412, 4.2912, 0.432482%, 2.75524%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.846, 8.7688, 0.883749%, 3.63899%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.156, 0.0157222%, 3.65471%, 0, 1, [PadV2_15]:563
CONV_2D, 11.368, 11.7782, 1.18705%, 4.84175%, 0, 1, [convolution_861]:561
SUM, 3.649, 3.6338, 0.366227%, 5.20798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.189, 0.1678, 0.0169114%, 5.22489%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.917, 2.7394, 0.276086%, 5.50098%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9344, 0.094172%, 5.59515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0298, 0.00300334%, 5.59815%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.701, 0.7212, 0.072685%, 5.67084%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.225, 0.0226763%, 5.69351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000826424%, 5.69434%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.2276, 0.0229383%, 5.71728%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0594, 0.00598653%, 5.72327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0048, 0.00048376%, 5.72375%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0918, 0.00925191%, 5.733%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0158, 0.00159238%, 5.73459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00129003%, 5.73588%, 0, 1, [PadV2_14]:484
CONV_2D, 0.192, 0.2054, 0.0207009%, 5.75658%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0624, 0.00628888%, 5.76287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.024, 0.0024188%, 5.76529%, 0, 1, [PadV2_13]:471
CONV_2D, 0.762, 0.7436, 0.0749425%, 5.84023%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2478, 0.0249741%, 5.86521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.063, 0.0556, 0.00560356%, 5.87081%, 0, 1, [PadV2_12]:458
CONV_2D, 2.947, 2.8856, 0.29082%, 6.16163%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.123, 0.11318%, 6.27481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1602, 0.0161455%, 6.29096%, 0, 1, [PadV2_11]:445
CONV_2D, 12.844, 12.1546, 1.22498%, 7.51594%, 0, 1, [convolution_781]:443
SUM, 3.594, 3.6092, 0.363747%, 7.87969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
