Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.216, 26.216, 92.0409%, 92.0409%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.267, 2.267, 7.95913%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.216, 26.216, 92.0409%, 92.0409%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.267, 2.267, 7.95913%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.216, 92.0409%, 92.0409%, 8332, 1
AllocateTensors, 1, 2.267, 7.95913%, 100%, 44, 1

Timings (microseconds): count=1 curr=28483
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.031, 0.0053961%, 0.0053961%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0166, 0.00288952%, 0.00828562%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.175, 0.0542, 0.00943446%, 0.0177201%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.076, 0.0362, 0.00630125%, 0.0240213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.126, 0.0532, 0.0092604%, 0.0332817%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.021, 0.00365542%, 0.0369371%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.006, 0.00104441%, 0.0379816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.058, 0.0100959%, 0.0480775%, 0, 1, [convolution_126]:673
CONV_2D, 0.102, 0.0506, 0.00880782%, 0.0568853%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.098, 0.0522, 0.00908633%, 0.0659716%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.123, 0.0764, 0.0132988%, 0.0792704%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.118, 0.0724, 0.0126025%, 0.0918729%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0506, 0.00880782%, 0.100681%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.146, 0.0716, 0.0124632%, 0.113144%, 0, 1, [convolution_902]:613
CONV_2D, 0.199, 0.1026, 0.0178593%, 0.131003%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0364, 0.00633606%, 0.137339%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0362, 0.00630125%, 0.143641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.363, 0.1246, 0.0216888%, 0.165329%, 0, 1, [convolution_122]:703
CONV_2D, 0.277, 0.0876, 0.0152483%, 0.180578%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.255, 0.0962, 0.0167453%, 0.197323%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.222, 0.0742, 0.0129158%, 0.210239%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.084, 0.0258, 0.00449094%, 0.21473%, 0, 1, [PadV2_18]:602
CONV_2D, 0.071, 0.0782, 0.0136121%, 0.228342%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.045, 0.0458, 0.0079723%, 0.236314%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.088, 0.1348, 0.0234643%, 0.259778%, 0, 1, [convolution_891]:600
CONV_2D, 0.434, 0.3308, 0.0575816%, 0.31736%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.374, 0.1608, 0.0279901%, 0.34535%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.414, 0.173, 0.0301137%, 0.375464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.669, 0.3468, 0.0603666%, 0.435831%, 0, 1, [convolution_118]:733
CONV_2D, 0.852, 0.291, 0.0506537%, 0.486484%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.902, 0.4664, 0.0811851%, 0.567669%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.465, 0.2748, 0.0478338%, 0.615503%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.175, 0.0854, 0.0148654%, 0.630368%, 0, 1, [PadV2_17]:589
CONV_2D, 0.27, 0.8222, 0.143118%, 0.773487%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.156, 0.7912, 0.137722%, 0.911209%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
