Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.359, 35.359, 92.0088%, 92.0089%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.99115%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.359, 35.359, 92.0088%, 92.0089%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.99115%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.359, 92.0089%, 92.0089%, 8448, 1
AllocateTensors, 1, 3.071, 7.99115%, 100%, 40, 1

Timings (microseconds): count=1 curr=38430
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0438, 0.00514222%, 0.00514222%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0324, 0.00380384%, 0.00894606%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0342, 0.00401516%, 0.0129612%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0346, 0.00406212%, 0.0170233%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0234, 0.00274722%, 0.0197706%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0184, 0.0021602%, 0.0219308%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000422649%, 0.0223534%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0986, 0.0115759%, 0.0339293%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0834, 0.00979136%, 0.0437206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0504, 0.00591708%, 0.0496377%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0378, 0.00443781%, 0.0540755%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.078, 0.00915738%, 0.0632329%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0756, 0.00887562%, 0.0721085%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0728, 0.00854689%, 0.0806554%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0532, 0.00624581%, 0.0869012%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.069, 0.00810076%, 0.095002%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00213672%, 0.0971387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.331, 0.3138, 0.0368409%, 0.13398%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.172, 0.0201932%, 0.154173%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1096, 0.0128673%, 0.16704%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0994, 0.0116698%, 0.17871%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00173755%, 0.180447%, 0, 1, [PadV2_18]:602
CONV_2D, 0.259, 0.262, 0.0307594%, 0.211207%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.239, 0.2372, 0.0278478%, 0.239055%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1994, 0.02341%, 0.262465%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1668, 0.0195827%, 0.282047%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.1088, 0.0127734%, 0.294821%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00857037%, 0.303391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.026, 1.0232, 0.120126%, 0.423517%, 0, 1, [convolution_118]:733
CONV_2D, 0.759, 0.7408, 0.0869717%, 0.510489%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.347, 0.3934, 0.0461861%, 0.556675%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.209, 0.2084, 0.0244667%, 0.581142%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00352207%, 0.584664%, 0, 1, [PadV2_17]:589
CONV_2D, 0.939, 0.9364, 0.109936%, 0.694599%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.879, 0.8972, 0.105333%, 0.799933%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.567, 0.5968, 0.0700657%, 0.869998%, 0, 1, [convolution_881]:587
CONV_2D, 0.65, 0.6628, 0.0778143%, 0.947813%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.33, 0.3152, 0.0370052%, 0.984818%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2798, 0.0328492%, 1.01767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0394667, 0.0139004%, 1.03157%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0116, 0.0040856%, 1.03565%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.215, 4.3012, 0.504971%, 1.54062%, 0, 1, [convolution_1142]:763
CONV_2D, 2.701, 2.7542, 0.32335%, 1.86397%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.129, 1.2266, 0.144006%, 2.00798%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.04, 1.0782, 0.126583%, 2.13456%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0714, 0.00838253%, 2.14295%, 0, 1, [PadV2_16]:576
CONV_2D, 3.746, 4.1306, 0.484942%, 2.62789%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.569, 3.8716, 0.454535%, 3.08242%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.353, 2.6746, 0.314004%, 3.39643%, 0, 1, [convolution_871]:574
CONV_2D, 2.139, 2.349, 0.275778%, 3.6722%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.041, 1.1216, 0.131678%, 3.80388%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1074, 0.130011%, 3.93389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.076, 0.03195, 0.015004%, 3.9489%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.093, 0.05185, 0.0243493%, 3.97325%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.081, 0.0358, 0.016812%, 3.99006%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.027, 0.0316167, 0.0445425%, 4.0346%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.028, 0.0606333, 0.085422%, 4.12002%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.884, 5.814, 0.682577%, 4.8026%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.637, 3.8898, 0.456672%, 5.25927%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1624, 0.0190661%, 5.27834%, 0, 1, [PadV2_15]:563
CONV_2D, 12.227, 12.1312, 1.42423%, 6.70257%, 0, 1, [convolution_861]:561
SUM, 3.623, 3.6226, 0.425302%, 7.12787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1458, 0.0171173%, 7.14499%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.239, 2.8082, 0.329689%, 7.47468%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9978, 0.117144%, 7.59182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0318, 0.0037334%, 7.59556%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.699, 0.7004, 0.0822286%, 7.67779%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2482, 0.0291393%, 7.70693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0096, 0.00112706%, 7.70805%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.196, 0.1888, 0.0221656%, 7.73022%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0648, 0.00760767%, 7.73783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000587012%, 7.73841%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0912, 0.0107071%, 7.74912%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.017, 0.00199584%, 7.75112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00159667%, 7.75271%, 0, 1, [PadV2_14]:484
CONV_2D, 0.2, 0.2014, 0.0236448%, 7.77636%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0682, 0.00800684%, 7.78436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.029, 0.00340467%, 7.78777%, 0, 1, [PadV2_13]:471
CONV_2D, 0.789, 0.7572, 0.0888971%, 7.87667%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2782, 0.0326613%, 7.90933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0578, 0.00678586%, 7.91611%, 0, 1, [PadV2_12]:458
CONV_2D, 3.025, 2.8558, 0.335278%, 8.25139%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.106, 0.129847%, 8.38124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.158, 0.1612, 0.0189253%, 8.40016%, 0, 1, [PadV2_11]:445
CONV_2D, 12.188, 11.6472, 1.36741%, 9.76757%, 0, 1, [convolution_781]:443
SUM, 4.228, 3.7524, 0.440541%, 10.2081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1484, 0.0174225%, 10.2255%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.919, 2.7662, 0.324758%, 10.5503%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9704, 0.113927%, 10.6642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.032, 0.00375688%, 10.668%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.713, 0.6974, 0.0818764%, 10.7499%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2484, 0.0291627%, 10.779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.0010801%, 10.7801%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.293, 0.2142, 0.0251476%, 10.8052%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0654, 0.00767811%, 10.8129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000610492%, 10.8135%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.086, 0.0908, 0.0106601%, 10.8242%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0172, 0.00201932%, 10.8262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0136, 0.00159667%, 10.8278%, 0, 1, [PadV2_10]:366
CONV_2D, 0.183, 0.1852, 0.0217429%, 10.8496%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0718, 0.00842949%, 10.858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0274, 0.00321682%, 10.8612%, 0, 1, [PadV2_9]:353
CONV_2D, 0.683, 0.7208, 0.0846236%, 10.9458%, 0, 1, [convolution_721]:351
SUM, 0.278, 0.2712, 0.0318395%, 10.9777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.058, 0.0592, 0.00695022%, 10.9846%, 0, 1, [PadV2_8]:340
CONV_2D, 2.582, 2.8248, 0.331638%, 11.3162%, 0, 1, [convolution_711]:338
SUM, 1.14, 1.1272, 0.132336%, 11.4486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.197, 0.5642, 0.0662384%, 11.5148%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.216, 0.294, 0.103549%, 11.6184%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.463, 30.62, 3.59486%, 15.2132%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.488, 0.487859, 4.23841%, 19.4516%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.351, 2.323, 0.272726%, 19.7244%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.743, 0.128316, 0.286227%, 20.0106%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.207, 14.8516, 1.74361%, 21.7542%, 0, 1, [convolution_410]:7
CONV_2D, 3.278, 3.2756, 0.384563%, 22.1388%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.275, 0.183156, 1.18266%, 23.3214%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.273, 0.101332, 0.868449%, 24.1899%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 4.325, 4.0446, 0.474846%, 24.6647%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 15.442, 14.8814, 1.74711%, 26.4118%, 0, 1, [convolution_3]:13
Add (ND, F32), 3.352, 1.38741, 2.60617%, 29.018%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 12.104, 11.9656, 1.40479%, 30.4228%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 7.124, 7.496, 0.880048%, 31.3029%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 15.882, 16.1604, 1.89727%, 33.2001%, 0, 1, [convolution_710]:20
CONV_2D, 11.291, 11.2874, 1.32517%, 34.5253%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 5.235, 5.4026, 0.634278%, 35.1596%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 15.262, 15.3432, 1.80133%, 36.9609%, 0, 1, [convolution_102]:27
CONV_2D, 12.262, 12.3082, 1.44501%, 38.4059%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.274, 26.0242, 3.0553%, 41.4612%, 0, 1, [convolution_141]:35
CONV_2D, 4.772, 4.5962, 0.539605%, 42.0008%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 11.157, 11.1128, 1.30467%, 43.3055%, 0, 1, [convolution_131]:34
CONV_2D, 16.989, 14.6658, 1.7218%, 45.0273%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 10.083, 10.9854, 1.28971%, 46.317%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 10.25, 10.338, 1.21371%, 47.5307%, 0, 1, [convolution_171]:42
CONV_2D, 11.756, 12.3584, 1.45091%, 48.9816%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 4.068, 4.2334, 0.497011%, 49.4786%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 7.276, 7.413, 0.870304%, 50.3489%, 0, 1, [convolution_201]:49
CONV_2D, 8.759, 8.7588, 1.0283%, 51.3772%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 5.214, 5.2586, 0.617372%, 51.9946%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 9.788, 9.896, 1.16181%, 53.1564%, 0, 1, [convolution_232]:56
CONV_2D, 10.001, 9.7206, 1.14122%, 54.2976%, 0, 1, [convolution_591]:58
CONV_2D, 8.559, 8.2012, 0.96284%, 55.2605%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 18.59, 19.927, 2.33948%, 57.5999%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.332, 0.0813185, 0.257769%, 57.8577%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.11, 0.030869, 0.105099%, 57.9628%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.294, 0.118164, 0.388437%, 58.3513%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.306, 0.0999833, 0.140859%, 58.4921%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.242, 0.0532333, 0.0749966%, 58.5671%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 2.366, 2.0476, 0.240393%, 58.8075%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 5.079, 5.1434, 0.603847%, 59.4113%, 0, 1, [convolution_261]:67
CONV_2D, 2.376, 2.4258, 0.284795%, 59.6961%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 0.515, 0.5272, 0.0618945%, 59.758%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 4.451, 4.3726, 0.513354%, 60.2714%, 0, 1, [convolution_301]:75
CONV_2D, 5.555, 5.357, 0.628924%, 60.9003%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 3.181, 3.0004, 0.352254%, 61.2526%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 4.996, 4.9024, 0.575553%, 61.8281%, 0, 1, [convolution_331]:82
CONV_2D, 2.531, 2.434, 0.285757%, 62.1139%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.999, 1.9606, 0.230179%, 62.3441%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 10.805, 9.9294, 1.16574%, 63.5098%, 0, 1, [convolution_361]:89
CONV_2D, 4.183, 3.9096, 0.458996%, 63.9688%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 6.431, 6.9174, 0.812119%, 64.7809%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 9.166, 9.8082, 1.15151%, 65.9324%, 0, 1, [convolution_391]:96
