Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.451, 34.451, 92.7623%, 92.7623%, 8204, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.688, 2.688, 7.23767%, 100%, 12, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.451, 34.451, 92.7623%, 92.7623%, 8204, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.688, 2.688, 7.23767%, 100%, 12, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.451, 92.7623%, 92.7623%, 8204, 1
AllocateTensors, 1, 2.688, 7.23768%, 100%, 12, 1

Timings (microseconds): count=1 curr=37139
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0262, 0.00261748%, 0.00261748%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0326, 0.00325687%, 0.00587435%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000439577%, 0.00631393%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.004, 0.0064, 0.000639385%, 0.00695331%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000359654%, 0.00731297%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.049, 0.0478, 0.00477541%, 0.0120884%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0134, 0.00133871%, 0.0134271%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.061, 0.0612, 0.00611412%, 0.0195412%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.063, 0.00629395%, 0.0258352%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.1614, 0.0161245%, 0.0419596%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0756, 0.00755274%, 0.0495124%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.2, 0.1026, 0.0102501%, 0.0597625%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.115, 0.0114889%, 0.0712515%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0344, 0.00343669%, 0.0746882%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00179827%, 0.0764864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.2026, 0.0202405%, 0.096727%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1806, 0.0180426%, 0.11477%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.1652, 0.0165041%, 0.131274%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.0014586%, 0.132732%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.2542, 0.0253956%, 0.158128%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.185, 0.2108, 0.0210597%, 0.179188%, 0, 1, [convolution_891]:600
CONV_2D, 0.405, 0.4226, 0.0422194%, 0.221407%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.1846, 0.0184423%, 0.239849%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0718, 0.0071731%, 0.247022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.836, 0.7424, 0.0741687%, 0.321191%, 0, 1, [convolution_118]:733
CONV_2D, 0.452, 0.455, 0.0454563%, 0.366647%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.619, 0.6546, 0.0653971%, 0.432044%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00299712%, 0.435042%, 0, 1, [PadV2_17]:589
CONV_2D, 0.875, 0.8702, 0.0869364%, 0.521978%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.633, 0.639, 0.0638386%, 0.585817%, 0, 1, [convolution_881]:587
CONV_2D, 1.294, 1.2318, 0.123062%, 0.708878%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.639, 0.5772, 0.0576645%, 0.766543%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2854, 0.0285126%, 0.795055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.462, 2.5636, 0.256114%, 1.05117%, 0, 1, [convolution_1142]:763
CONV_2D, 1.651, 1.7906, 0.178888%, 1.23006%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.77, 1.8158, 0.181406%, 1.41146%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0664, 0.00663362%, 1.4181%, 0, 1, [PadV2_16]:576
CONV_2D, 2.709, 3.1136, 0.311061%, 1.72916%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.341, 2.6232, 0.262068%, 1.99122%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.085, 0.0388, 0.0155051%, 2.00673%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.131, 0.086, 0.0343669%, 2.0411%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.149, 0.0455714, 0.0318693%, 2.07297%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.249, 0.10645, 0.0425391%, 2.11551%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.022, 0.03265, 0.0130475%, 2.12855%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.014, 0.0092, 0.00367646%, 2.13223%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.142, 0.0619, 0.0247362%, 2.15697%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.565, 5.0614, 0.505654%, 2.66262%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.121, 2.1442, 0.214214%, 2.87683%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.043, 0.1042%, 2.98103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.12, 0.0256889, 0.0230978%, 3.00413%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.103, 0.08804, 0.0439777%, 3.04811%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.153, 0.0344444, 0.0309702%, 3.07908%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.095, 0.03992, 0.0199408%, 3.09902%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.095, 0.084, 0.0335677%, 3.13259%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.805, 7.7644, 0.775694%, 3.90828%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.836, 8.0104, 0.80027%, 4.70855%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.173, 0.0172834%, 4.72583%, 0, 1, [PadV2_15]:563
CONV_2D, 11.699, 11.5634, 1.15523%, 5.88106%, 0, 1, [convolution_861]:561
SUM, 3.624, 3.5996, 0.359614%, 6.24068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.212, 0.1766, 0.017643%, 6.25832%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.961, 2.5354, 0.253296%, 6.51162%, 0, 1, [convolution_851]:544
SUM, 1.044, 0.9328, 0.0931904%, 6.60481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
