Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.417, 37.417, 92.2783%, 92.2783%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.72171%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.417, 37.417, 92.2783%, 92.2783%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.72171%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.417, 92.2783%, 92.2783%, 8440, 1
AllocateTensors, 1, 3.131, 7.72171%, 100%, 32, 1

Timings (microseconds): count=1 curr=40548
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.000768775%, 0.000768775%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0198, 0.00211413%, 0.00288291%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.018, 0.00192194%, 0.00480484%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0328, 0.0035022%, 0.00830704%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.214, 0.0752, 0.00802943%, 0.0163365%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0422, 0.00450588%, 0.0208423%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.007, 0.00074742%, 0.0215898%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0218, 0.00232768%, 0.0239174%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0522, 0.00557362%, 0.0294911%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0478, 0.00510381%, 0.0345949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0474, 0.0050611%, 0.039656%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
