Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.318, 35.318, 91.7708%, 91.7708%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.167, 3.167, 8.22918%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.318, 35.318, 91.7708%, 91.7708%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.167, 3.167, 8.22918%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.318, 91.7708%, 91.7708%, 8380, 1
AllocateTensors, 1, 3.167, 8.22918%, 100%, 36, 1

Timings (microseconds): count=1 curr=38485
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0286, 0.00313753%, 0.00313753%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.026, 0.0028523%, 0.00598983%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0292, 0.00320335%, 0.00919319%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.252, 0.0832, 0.00912736%, 0.0183206%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0356, 0.00390546%, 0.022226%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0382, 0.00419069%, 0.0264167%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0786, 0.00862273%, 0.0350394%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0694, 0.00761345%, 0.0426529%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0686, 0.00752569%, 0.0501786%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0614, 0.00673582%, 0.0569144%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0932, 0.0102244%, 0.0671388%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0792, 0.00868855%, 0.0758273%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0918, 0.0100708%, 0.0858982%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0848, 0.00930289%, 0.095201%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.078, 0.0085569%, 0.103758%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0968, 0.0106193%, 0.114377%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00195273%, 0.11633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2186, 0.0239813%, 0.140311%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.144, 0.0157974%, 0.156109%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.147, 0.1448, 0.0158851%, 0.171994%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.168, 0.0184303%, 0.190424%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00160168%, 0.192026%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.1622, 0.017794%, 0.20982%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.294, 0.2982, 0.0327137%, 0.242533%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1754, 0.0192421%, 0.261775%, 0, 1, [convolution_891]:600
CONV_2D, 0.267, 0.2948, 0.0323407%, 0.294116%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.361, 0.3244, 0.0355879%, 0.329704%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0726, 0.0079645%, 0.337669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.805, 0.8154, 0.0894526%, 0.427121%, 0, 1, [convolution_118]:733
CONV_2D, 0.549, 0.5498, 0.0603152%, 0.487436%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.531, 0.5078, 0.0557076%, 0.543144%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.415, 0.4052, 0.044452%, 0.587596%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.003335%, 0.590931%, 0, 1, [PadV2_17]:589
CONV_2D, 0.581, 0.5838, 0.0640451%, 0.654976%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.11, 1.1232, 0.123219%, 0.778196%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.578, 0.5668, 0.0621802%, 0.840376%, 0, 1, [convolution_881]:587
CONV_2D, 0.823, 0.8282, 0.0908568%, 0.931233%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.437, 1.2558, 0.137766%, 1.069%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2802, 0.030739%, 1.09974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0354667, 0.0116725%, 1.11141%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0101333, 0.003335%, 1.11475%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.711, 2.6942, 0.295564%, 1.41031%, 0, 1, [convolution_1142]:763
CONV_2D, 2.067, 2.1378, 0.234525%, 1.64483%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.929, 1.9816, 0.217389%, 1.86222%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.522, 1.5638, 0.171555%, 2.03378%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0694, 0.00761345%, 2.04139%, 0, 1, [PadV2_16]:576
CONV_2D, 1.968, 2.0754, 0.227679%, 2.26907%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.163, 4.9838, 0.546742%, 2.81581%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.752, 2.7296, 0.299448%, 3.11526%, 0, 1, [convolution_871]:574
CONV_2D, 3.348, 3.775, 0.414132%, 3.52939%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.06, 4.2624, 0.467602%, 3.997%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.184, 1.0886, 0.119424%, 4.11642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.157, 0.0547, 0.0240032%, 4.14042%, 0, 4, Delegate/Transpose (ND	 X32):11
