Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.481, 27.481, 91.8698%, 91.8698%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.432, 2.432, 8.13024%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.481, 27.481, 91.8698%, 91.8698%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.432, 2.432, 8.13024%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.481, 91.8698%, 91.8698%, 8404, 1
AllocateTensors, 1, 2.432, 8.13024%, 100%, 44, 1

Timings (microseconds): count=1 curr=29913
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0424, 0.00606999%, 0.00606999%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.011, 0.00157476%, 0.00764475%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.03, 0.0042948%, 0.0119396%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.04, 0.00572641%, 0.017666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0134, 0.00191835%, 0.0195843%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0318, 0.00455249%, 0.0241368%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000572641%, 0.0247094%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0888, 0.0127126%, 0.0374221%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0364, 0.00521103%, 0.0426331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0286, 0.00409438%, 0.0467275%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0524, 0.00750159%, 0.0542291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0442, 0.00632768%, 0.0605567%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
