Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.588, 29.588, 88.7915%, 88.7915%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.735, 3.735, 11.2085%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.588, 29.588, 88.7915%, 88.7915%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.735, 3.735, 11.2085%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.588, 88.7915%, 88.7915%, 8360, 1
AllocateTensors, 1, 3.735, 11.2085%, 100%, 36, 1

Timings (microseconds): count=1 curr=33323
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0256, 0.00397169%, 0.00397169%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0054, 0.000837778%, 0.00480947%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.026, 0.00403375%, 0.00884322%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.005, 0.000775721%, 0.00961894%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0064, 0.000992923%, 0.0106119%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0094, 0.00145836%, 0.0120702%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000589548%, 0.0126598%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.058, 0.00899836%, 0.0216581%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0438, 0.00679531%, 0.0284534%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0568, 0.00881219%, 0.0372656%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
