Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.724, 36.724, 92.0886%, 92.0886%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.91143%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.724, 36.724, 92.0886%, 92.0886%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.91143%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.724, 92.0886%, 92.0886%, 8340, 1
AllocateTensors, 1, 3.155, 7.91143%, 100%, 40, 1

Timings (microseconds): count=1 curr=39879
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0396, 0.00400604%, 0.00400604%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00103186%, 0.0050379%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.054, 0.00546278%, 0.0105007%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.06, 0.00606976%, 0.0165704%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0438, 0.00443093%, 0.0210014%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0974, 0.00985325%, 0.0308546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000586744%, 0.0314414%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0656, 0.00663627%, 0.0380776%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0484, 0.00489627%, 0.0429739%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0572, 0.00578651%, 0.0487604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.066, 0.00667674%, 0.0554372%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.1262, 0.0127667%, 0.0682039%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.094, 0.00950929%, 0.0777132%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.101, 0.0102174%, 0.0879306%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0826, 0.00835604%, 0.0962866%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.1294, 0.0130905%, 0.109377%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00178046%, 0.111158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
