Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.445, 34.445, 91.7359%, 91.7359%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 8.26409%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.445, 34.445, 91.7359%, 91.7359%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 8.26409%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.445, 91.7359%, 91.7359%, 8456, 1
AllocateTensors, 1, 3.103, 8.26409%, 100%, 36, 1

Timings (microseconds): count=1 curr=37548
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0392, 0.00435735%, 0.00435735%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.035, 0.0038905%, 0.00824785%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.0704, 0.00782545%, 0.0160733%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0432, 0.00480198%, 0.0208753%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0546, 0.00606917%, 0.0269445%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0624, 0.0069362%, 0.0338807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000400165%, 0.0342808%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.1084, 0.0120494%, 0.0463302%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0966, 0.0107378%, 0.057068%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0486, 0.00540223%, 0.0624702%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0592, 0.00658049%, 0.0690507%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.153, 0.1552, 0.0172516%, 0.0863023%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0962, 0.0106933%, 0.0969956%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0752, 0.00835901%, 0.105355%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.105, 0.0116715%, 0.117026%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0886, 0.00984851%, 0.126875%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.019, 0.00211198%, 0.128987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.295, 0.3642, 0.0404834%, 0.16947%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1884, 0.020942%, 0.190412%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.106, 0.1122, 0.0124718%, 0.202884%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1556, 0.017296%, 0.22018%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00184521%, 0.222025%, 0, 1, [PadV2_18]:602
CONV_2D, 0.526, 0.5178, 0.0575571%, 0.279582%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.2092, 0.023254%, 0.302836%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
