Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.721, 36.721, 92.021%, 92.021%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.184, 3.184, 7.97895%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.721, 36.721, 92.021%, 92.021%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.184, 3.184, 7.97895%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.721, 92.021%, 92.021%, 8328, 1
AllocateTensors, 1, 3.184, 7.97895%, 100%, 36, 1

Timings (microseconds): count=1 curr=39905
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0366, 0.00373583%, 0.00373583%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000694088%, 0.00442991%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0542, 0.00553229%, 0.0099622%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.000775745%, 0.0107379%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0434, 0.00442991%, 0.0151679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0364, 0.00371541%, 0.0188833%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000510359%, 0.0193936%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0848, 0.00865569%, 0.0280493%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.036, 0.00367458%, 0.0317239%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0488, 0.0049811%, 0.036705%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0728, 0.00743082%, 0.0441358%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.1238, 0.0126365%, 0.0567723%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0388, 0.00396038%, 0.0607327%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.129, 0.088, 0.00898232%, 0.069715%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1016, 0.0103705%, 0.0800855%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0936, 0.00955392%, 0.0896394%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00181688%, 0.0914563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.26, 0.2616, 0.026702%, 0.118158%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1034, 0.0105542%, 0.128713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1126, 0.0114933%, 0.140206%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.1738, 0.0177401%, 0.157946%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0156, 0.00159232%, 0.159538%, 0, 1, [PadV2_18]:602
CONV_2D, 0.44, 0.4368, 0.0445849%, 0.204123%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.144, 0.1238, 0.0126365%, 0.21676%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.215, 0.198, 0.0202102%, 0.23697%, 0, 1, [convolution_891]:600
CONV_2D, 0.335, 0.3516, 0.0358884%, 0.272858%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.1924, 0.0196386%, 0.292497%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0738, 0.0075329%, 0.30003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.828, 0.8468, 0.0864344%, 0.386464%, 0, 1, [convolution_118]:733
CONV_2D, 0.228, 0.2204, 0.0224966%, 0.408961%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
