Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.772, 35.772, 92.0393%, 92.0393%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.96069%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.772, 35.772, 92.0393%, 92.0393%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.96069%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.772, 92.0393%, 92.0393%, 8372, 1
AllocateTensors, 1, 3.094, 7.96069%, 100%, 32, 1

Timings (microseconds): count=1 curr=38866
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0408, 0.0039102%, 0.0039102%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0358, 0.00343101%, 0.0073412%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0576, 0.00552028%, 0.0128615%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0506, 0.00484941%, 0.0177109%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.053, 0.00507942%, 0.0227903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0374, 0.00358435%, 0.0263747%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000287514%, 0.0266622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.0942, 0.00902795%, 0.0356901%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0752, 0.00720703%, 0.0428972%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0584, 0.00559695%, 0.0484941%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0596, 0.00571195%, 0.0542061%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1366, 0.0130915%, 0.0672975%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1222, 0.0117114%, 0.079009%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1142, 0.0109447%, 0.0899537%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.1538, 0.0147399%, 0.104694%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.081, 0.00776289%, 0.112456%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00184009%, 0.114297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.295, 0.2894, 0.0277356%, 0.142032%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1592, 0.0152574%, 0.15729%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.167, 0.016005%, 0.173295%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0974, 0.00933464%, 0.182629%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.0014184%, 0.184048%, 0, 1, [PadV2_18]:602
CONV_2D, 0.465, 0.4606, 0.0441431%, 0.228191%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
