Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.538, 36.538, 92.2933%, 92.2933%, 8248, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.70669%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.538, 36.538, 92.2933%, 92.2933%, 8248, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.70669%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.538, 92.2933%, 92.2933%, 8248, 1
AllocateTensors, 1, 3.051, 7.70669%, 100%, 36, 1

Timings (microseconds): count=1 curr=39589
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0082, 0.000899054%, 0.000899054%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0032, 0.00035085%, 0.0012499%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000416635%, 0.00166654%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.016, 0.015, 0.00164461%, 0.00331115%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0174, 0.00190775%, 0.0052189%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0586, 0.00642495%, 0.0116438%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0506, 0.00554782%, 0.0171917%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.0248, 0.00271909%, 0.0199108%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0714, 0.00782835%, 0.0277391%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.056, 0.00613988%, 0.033879%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0368, 0.00403478%, 0.0379138%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0446, 0.00488998%, 0.0428037%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.077, 0.00844234%, 0.0512461%, 0, 1, [convolution_902]:613
CONV_2D, 0.15, 0.1486, 0.0162926%, 0.0675387%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.0944, 0.0103501%, 0.0778888%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00201739%, 0.0799062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1084, 0.0118851%, 0.0917912%, 0, 1, [convolution_122]:703
CONV_2D, 0.179, 0.1864, 0.020437%, 0.112228%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1148, 0.0125868%, 0.124815%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00175425%, 0.126569%, 0, 1, [PadV2_18]:602
CONV_2D, 0.207, 0.2624, 0.0287697%, 0.155339%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.2996, 0.0328484%, 0.188187%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1728, 0.0189459%, 0.207133%, 0, 1, [convolution_891]:600
CONV_2D, 0.503, 0.5034, 0.0551932%, 0.262326%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
