Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.686, 35.686, 92.2357%, 92.2357%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.76428%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.686, 35.686, 92.2357%, 92.2357%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.76428%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.686, 92.2357%, 92.2357%, 8412, 1
AllocateTensors, 1, 3.004, 7.76428%, 100%, 44, 1

Timings (microseconds): count=1 curr=38690
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0476, 0.00500786%, 0.00500786%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0236, 0.00248289%, 0.00749074%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0536, 0.0056391%, 0.0131298%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.11, 0.0606, 0.00637555%, 0.0195054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0424, 0.00446078%, 0.0239662%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0432, 0.00454495%, 0.0285111%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000378745%, 0.0288899%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.274, 0.118, 0.0124144%, 0.0413043%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.062, 0.00652284%, 0.0478271%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0516, 0.00542869%, 0.0532558%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0778, 0.00818511%, 0.0614409%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.12, 0.0126248%, 0.0740658%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.084, 0.00883739%, 0.0829032%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0834, 0.00877427%, 0.0916774%, 0, 1, [convolution_902]:613
CONV_2D, 0.109, 0.1004, 0.0105628%, 0.10224%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.104, 0.0109415%, 0.113182%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0212, 0.00223039%, 0.115412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.262, 0.2966, 0.0312044%, 0.146617%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1352, 0.014224%, 0.160841%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1088, 0.0114465%, 0.172287%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1602, 0.0168542%, 0.189141%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00174644%, 0.190888%, 0, 1, [PadV2_18]:602
CONV_2D, 0.412, 0.4018, 0.0422722%, 0.23316%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.4082, 0.0429455%, 0.276105%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1762, 0.0185375%, 0.294643%, 0, 1, [convolution_891]:600
CONV_2D, 0.452, 0.4046, 0.0425668%, 0.33721%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.326, 0.3428, 0.036065%, 0.373275%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.00774324%, 0.381018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.834, 0.8408, 0.0884581%, 0.469476%, 0, 1, [convolution_118]:733
CONV_2D, 0.502, 0.4906, 0.0516146%, 0.521091%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.397, 0.4128, 0.0434295%, 0.56452%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.754, 0.5692, 0.0598839%, 0.624404%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00321934%, 0.627623%, 0, 1, [PadV2_17]:589
CONV_2D, 1.651, 1.5448, 0.162524%, 0.790147%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.212, 1.101, 0.115833%, 0.90598%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.625, 0.5802, 0.0610411%, 0.967021%, 0, 1, [convolution_881]:587
CONV_2D, 1.358, 1.2572, 0.132266%, 1.09929%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.299, 1.3084, 0.137653%, 1.23694%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.303, 0.29, 0.0305101%, 1.26745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0398, 0.0125617%, 1.28001%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0111333, 0.00351392%, 1.28353%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.428, 3.456, 0.363596%, 1.64712%, 0, 1, [convolution_1142]:763
CONV_2D, 1.953, 1.9274, 0.202776%, 1.8499%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.294, 1.2884, 0.135549%, 1.98545%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.326, 2.3356, 0.245722%, 2.23117%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0772, 0.00812199%, 2.23929%, 0, 1, [PadV2_16]:576
CONV_2D, 7.079, 7.0764, 0.744487%, 2.98378%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.408, 4.169, 0.438608%, 3.42239%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.06, 2.949, 0.310256%, 3.73264%, 0, 1, [convolution_871]:574
CONV_2D, 6.526, 6.1712, 0.649254%, 4.3819%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.029, 5.2052, 0.547624%, 4.92952%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.166, 1.135, 0.11941%, 5.04893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.103, 0.036, 0.0151498%, 5.06408%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.086, 0.0573, 0.0241135%, 5.08819%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.112, 0.04075, 0.0171488%, 5.10534%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.155, 0.0548, 0.0691842%, 5.17453%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.174, 0.09725, 0.122777%, 5.2973%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.727, 6.5518, 0.689296%, 5.9866%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.615, 10.1962, 1.07271%, 7.05931%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1534, 0.0161388%, 7.07545%, 0, 1, [PadV2_15]:563
CONV_2D, 11.601, 11.811, 1.2426%, 8.31805%, 0, 1, [convolution_861]:561
SUM, 3.604, 3.8686, 0.407004%, 8.72505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.139, 0.0146238%, 8.73968%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.968, 2.6386, 0.277599%, 9.01728%, 0, 1, [convolution_851]:544
SUM, 1.064, 0.9792, 0.103019%, 9.1203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0302, 0.00317725%, 9.12347%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.745, 0.6606, 0.0694998%, 9.19297%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2426, 0.0255232%, 9.2185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0084, 0.000883739%, 9.21938%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.196, 0.1918, 0.0201787%, 9.23956%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0612, 0.00643867%, 9.246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
