Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.427, 37.427, 92.2324%, 92.2324%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 7.76756%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.427, 37.427, 92.2324%, 92.2324%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 7.76756%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.427, 92.2324%, 92.2324%, 8412, 1
AllocateTensors, 1, 3.152, 7.76756%, 100%, 36, 1

Timings (microseconds): count=1 curr=40579
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0214, 0.00246727%, 0.00246727%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.025, 0.00288233%, 0.0053496%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0362, 0.00417361%, 0.0095232%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0314, 0.0036202%, 0.0131434%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.019, 0.00219057%, 0.015334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.052, 0.00599524%, 0.0213292%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000530348%, 0.0218596%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0504, 0.00581077%, 0.0276703%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0572, 0.00659476%, 0.0342651%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0184, 0.00212139%, 0.0363865%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.065, 0.00749405%, 0.0438805%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0764, 0.00880839%, 0.0526889%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0658, 0.00758628%, 0.0602752%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0752, 0.00867004%, 0.0689452%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.0552, 0.00636417%, 0.0753094%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.184, 0.1056, 0.0121749%, 0.0874843%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.098, 0.0344, 0.00396608%, 0.0914504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.691, 0.288, 0.0332044%, 0.124655%, 0, 1, [convolution_122]:703
CONV_2D, 0.33, 0.1592, 0.0183546%, 0.143009%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.263, 0.0908, 0.0104686%, 0.153478%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
