Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.686, 36.686, 92.3174%, 92.3174%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.68263%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.686, 36.686, 92.3174%, 92.3174%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.68263%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.686, 92.3174%, 92.3174%, 8412, 1
AllocateTensors, 1, 3.053, 7.68263%, 100%, 32, 1

Timings (microseconds): count=1 curr=39739
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0528, 0.00544136%, 0.00544136%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0102, 0.00105117%, 0.00649253%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000412224%, 0.00690475%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.021, 0.00216418%, 0.00906893%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0256, 0.00263823%, 0.0117072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0622, 0.00641008%, 0.0181172%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.114, 0.0534, 0.00550319%, 0.0236204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.085, 0.0824, 0.00849182%, 0.0321123%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0672, 0.00692536%, 0.0390376%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0426, 0.00439019%, 0.0434278%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0564, 0.00581236%, 0.0492402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.152, 0.1524, 0.0157057%, 0.0649459%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.233, 0.1122, 0.0115629%, 0.0765088%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0814, 0.00838876%, 0.0848976%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0994, 0.0102438%, 0.0951413%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.0018344%, 0.0969757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.277, 0.25, 0.025764%, 0.12274%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1502, 0.015479%, 0.138219%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1238, 0.0127583%, 0.150977%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00169012%, 0.152667%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.161, 0.016592%, 0.169259%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.206, 0.162, 0.0166951%, 0.185954%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1808, 0.0186325%, 0.204587%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.1628, 0.0167775%, 0.221364%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
