Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.435, 35.435, 92.1107%, 92.1107%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.88926%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.435, 35.435, 92.1107%, 92.1107%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.88926%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.435, 92.1107%, 92.1107%, 8252, 1
AllocateTensors, 1, 3.035, 7.88926%, 100%, 36, 1

Timings (microseconds): count=1 curr=38470
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.00221818%, 0.00221818%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0364, 0.00388181%, 0.00609999%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.026, 0.00277272%, 0.00887271%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.033, 0.00351923%, 0.0123919%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0222, 0.00236748%, 0.0147594%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0408, 0.00435104%, 0.0191105%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000447901%, 0.0195584%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0384, 0.0040951%, 0.0236535%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0776, 0.00827551%, 0.031929%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0468, 0.0049909%, 0.0369199%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0684, 0.0072944%, 0.0442143%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0496, 0.0052895%, 0.0495038%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0768, 0.0081902%, 0.057694%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.169, 0.0916, 0.00976852%, 0.0674625%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0782, 0.0083395%, 0.075802%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0672, 0.00716642%, 0.0829684%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00189825%, 0.0848667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1758, 0.0187479%, 0.103615%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1544, 0.0164657%, 0.12008%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.119, 0.103, 0.0109843%, 0.131065%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.2054, 0.0219045%, 0.152969%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00162098%, 0.15459%, 0, 1, [PadV2_18]:602
CONV_2D, 0.132, 0.1228, 0.0130958%, 0.167686%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.278, 0.2604, 0.0277699%, 0.195456%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.3384, 0.0360881%, 0.231544%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.1712, 0.0182573%, 0.249801%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.209, 0.23, 0.0245279%, 0.274329%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.07, 0.00746502%, 0.281794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.403, 0.4164, 0.0444062%, 0.3262%, 0, 1, [convolution_118]:733
CONV_2D, 0.632, 0.6366, 0.0678891%, 0.394089%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.346, 0.34, 0.0362587%, 0.430348%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.406, 0.3974, 0.04238%, 0.472728%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0288, 0.00307132%, 0.475799%, 0, 1, [PadV2_17]:589
CONV_2D, 0.479, 0.4482, 0.0477975%, 0.523597%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.049, 0.9542, 0.101759%, 0.625356%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.5644, 0.0601894%, 0.685545%, 0, 1, [convolution_881]:587
CONV_2D, 0.653, 0.6278, 0.0669506%, 0.752496%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
