Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.637, 37.637, 91.3076%, 91.3076%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.583, 3.583, 8.69238%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.637, 37.637, 91.3076%, 91.3076%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.583, 3.583, 8.69238%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.637, 91.3076%, 91.3076%, 8344, 1
AllocateTensors, 1, 3.583, 8.69238%, 100%, 36, 1

Timings (microseconds): count=1 curr=41220
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0346, 0.00348736%, 0.00348736%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0266, 0.00268103%, 0.00616839%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.073, 0.038, 0.00383004%, 0.00999843%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.021, 0.0021166%, 0.012115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0094, 0.000947432%, 0.0130625%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0302, 0.00304388%, 0.0161063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000483795%, 0.0165901%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0762, 0.00768025%, 0.0242704%, 0, 1, [convolution_126]:673
CONV_2D, 0.098, 0.063, 0.00634981%, 0.0306202%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0374, 0.00376957%, 0.0343898%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0594, 0.00598696%, 0.0403767%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0782, 0.00788183%, 0.0482586%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0566, 0.00570475%, 0.0539633%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0834, 0.00840594%, 0.0623692%, 0, 1, [convolution_902]:613
