Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.48, 35.48, 92.2661%, 92.2661%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.974, 2.974, 7.73392%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.48, 35.48, 92.2661%, 92.2661%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.974, 2.974, 7.73392%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.48, 92.2661%, 92.2661%, 8388, 1
AllocateTensors, 1, 2.974, 7.73392%, 100%, 36, 1

Timings (microseconds): count=1 curr=38454
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0412, 0.00446068%, 0.00446068%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0352, 0.00381106%, 0.00827174%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0456, 0.00493706%, 0.0132088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0422, 0.00456895%, 0.0177778%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0176, 0.00190553%, 0.0196833%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.021, 0.00227365%, 0.0219569%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0058, 0.00062796%, 0.0225849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0722, 0.00781701%, 0.0304019%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0644, 0.00697252%, 0.0373744%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.046, 0.00498037%, 0.0423548%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0414, 0.00448233%, 0.0468371%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.057, 0.00617133%, 0.0530084%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.057, 0.00617133%, 0.0591798%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0704, 0.00762213%, 0.0668019%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0458, 0.00495871%, 0.0717606%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0438, 0.00474218%, 0.0765028%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00210042%, 0.0786032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.312, 0.2318, 0.0250967%, 0.1037%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.139, 0.0150494%, 0.118749%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
