Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.295, 31.295, 91.5594%, 91.5594%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.885, 2.885, 8.44061%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.295, 31.295, 91.5594%, 91.5594%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.885, 2.885, 8.44061%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.295, 91.5594%, 91.5594%, 8444, 1
AllocateTensors, 1, 2.885, 8.44061%, 100%, 44, 1

Timings (microseconds): count=1 curr=34180
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.033, 0.00361087%, 0.00361087%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0204, 0.00223218%, 0.00584305%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0348, 0.00380783%, 0.00965088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0456, 0.00498957%, 0.0146405%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.03, 0.00328261%, 0.0179231%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0498, 0.00544914%, 0.0233722%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0058, 0.000634639%, 0.0240068%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0794, 0.00868798%, 0.0326948%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0864, 0.00945393%, 0.0421488%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0368, 0.00402667%, 0.0461754%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.052, 0.00568986%, 0.0518653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0748, 0.00818465%, 0.0600499%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.1438, 0.0157347%, 0.0757846%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.032, 0.0588, 0.00643392%, 0.0822185%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0526, 0.00575552%, 0.087974%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.1656, 0.01812%, 0.106094%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0192, 0.00210087%, 0.108195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1732, 0.0189516%, 0.127147%, 0, 1, [convolution_122]:703
CONV_2D, 0.073, 0.11, 0.0120362%, 0.139183%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.0774, 0.00846914%, 0.147652%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.125, 0.0136776%, 0.16133%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.017, 0.00186015%, 0.16319%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.2516, 0.0275302%, 0.19072%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.4084, 0.0446873%, 0.235407%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.087, 0.1474, 0.0161286%, 0.251536%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.2486, 0.0272019%, 0.278738%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.257, 0.4248, 0.0464818%, 0.325219%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0754, 0.0082503%, 0.33347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.408, 0.7384, 0.0807961%, 0.414266%, 0, 1, [convolution_118]:733
CONV_2D, 0.29, 0.435, 0.0475979%, 0.461864%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.144, 0.1976, 0.0216215%, 0.483485%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.273, 0.432, 0.0472696%, 0.530755%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00332638%, 0.534081%, 0, 1, [PadV2_17]:589
CONV_2D, 0.614, 0.9296, 0.101717%, 0.635798%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.758, 1.2098, 0.132377%, 0.768175%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.286, 0.498, 0.0544914%, 0.822667%, 0, 1, [convolution_881]:587
CONV_2D, 0.386, 0.5822, 0.0637046%, 0.886371%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.086, 1.7944, 0.196344%, 1.08272%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.276, 0.301, 0.0329356%, 1.11565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.126, 0.0436667, 0.0143341%, 1.12998%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.054, 0.0146667, 0.0048145%, 1.1348%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.552, 2.461, 0.269284%, 1.40408%, 0, 1, [convolution_1142]:763
CONV_2D, 1.613, 1.7016, 0.18619%, 1.59027%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.832, 0.882, 0.0965088%, 1.68678%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.228, 2.2498, 0.246174%, 1.93296%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0668, 0.00730929%, 1.94027%, 0, 1, [PadV2_16]:576
CONV_2D, 4.347, 4.6292, 0.506529%, 2.44679%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.111, 6.8614, 0.750777%, 3.19757%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.774, 2.7662, 0.302679%, 3.50025%, 0, 1, [convolution_871]:574
CONV_2D, 2.834, 3.0736, 0.336315%, 3.83657%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.461, 9.0978, 0.995485%, 4.83205%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.039, 1.101, 0.120472%, 4.95252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.056, 0.0274, 0.0119925%, 4.96451%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.0387, 0.0169383%, 4.98145%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.041, 0.02905, 0.0127147%, 4.99417%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.158, 0.0598, 0.0785201%, 5.07269%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.146, 0.112867, 0.148199%, 5.22089%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.84, 4.0814, 0.446589%, 5.66748%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.774, 9.7802, 1.07015%, 6.73763%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1852, 0.0202647%, 6.75789%, 0, 1, [PadV2_15]:563
CONV_2D, 11.251, 11.38, 1.2452%, 8.0031%, 0, 1, [convolution_861]:561
SUM, 3.664, 4.0768, 0.446085%, 8.44918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.19, 0.1912, 0.0209212%, 8.47011%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.534, 2.7016, 0.29561%, 8.76572%, 0, 1, [convolution_851]:544
SUM, 0.886, 1.0094, 0.110449%, 8.87616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
