Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.416, 36.416, 92.2695%, 92.2695%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.73051%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.416, 36.416, 92.2695%, 92.2695%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.73051%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.416, 92.2695%, 92.2695%, 8404, 1
AllocateTensors, 1, 3.051, 7.73051%, 100%, 40, 1

Timings (microseconds): count=1 curr=39467
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.058, 0.0474, 0.00466946%, 0.00466946%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.000945714%, 0.00561518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0444, 0.00437393%, 0.0099891%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0472, 0.00464976%, 0.0146389%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.193, 0.0606, 0.00596982%, 0.0206087%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0584, 0.00575309%, 0.0263618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000374345%, 0.0267361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1078, 0.0106196%, 0.0373557%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0488, 0.00480738%, 0.0421631%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0768, 0.00756571%, 0.0497288%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.063, 0.00620625%, 0.055935%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.111, 0.0109348%, 0.0668698%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.133, 0.0131021%, 0.0799719%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0846, 0.0083341%, 0.088306%, 0, 1, [convolution_902]:613
CONV_2D, 0.313, 0.121, 0.0119199%, 0.100226%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.148, 0.1378, 0.0135749%, 0.113801%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00179292%, 0.115594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.345, 0.3804, 0.0374739%, 0.153068%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1228, 0.0120973%, 0.165165%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1254, 0.0123534%, 0.177518%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1626, 0.016018%, 0.193536%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00155649%, 0.195093%, 0, 1, [PadV2_18]:602
CONV_2D, 0.358, 0.3434, 0.033829%, 0.228922%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.2078, 0.0204708%, 0.249393%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1736, 0.0171017%, 0.266494%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.1888, 0.018599%, 0.285093%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.433, 0.4626, 0.0455716%, 0.330665%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00721107%, 0.337876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.157, 1.1602, 0.114293%, 0.452169%, 0, 1, [convolution_118]:733
CONV_2D, 0.298, 0.2896, 0.028529%, 0.480698%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.231, 0.235, 0.0231503%, 0.503849%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.507, 0.5134, 0.050576%, 0.554425%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00301446%, 0.557439%, 0, 1, [PadV2_17]:589
CONV_2D, 1.306, 1.3198, 0.130016%, 0.687455%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.869, 0.8594, 0.0846611%, 0.772116%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.6032, 0.0594224%, 0.831539%, 0, 1, [convolution_881]:587
CONV_2D, 0.542, 0.5464, 0.0538269%, 0.885365%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.827, 1.897, 0.186877%, 1.07224%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.319, 0.2978, 0.0293368%, 1.10158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0412, 0.0121761%, 1.11376%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0114, 0.00336911%, 1.11712%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.011, 4.9882, 0.491397%, 1.60852%, 0, 1, [convolution_1142]:763
CONV_2D, 0.961, 0.9734, 0.0958914%, 1.70441%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.886, 0.9016, 0.0888183%, 1.79323%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.294, 2.2838, 0.224981%, 2.01821%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.074, 0.00728988%, 2.0255%, 0, 1, [PadV2_16]:576
CONV_2D, 6.065, 6.1952, 0.610301%, 2.6358%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.751, 3.733, 0.367745%, 3.00355%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.865, 3.0948, 0.304875%, 3.30842%, 0, 1, [convolution_871]:574
CONV_2D, 2.032, 2.078, 0.204708%, 3.51313%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.017, 8.2384, 0.81158%, 4.32471%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.164, 1.1308, 0.111397%, 4.43611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.0231, 0.0091025%, 4.44521%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.05, 0.0403, 0.0158801%, 4.46109%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.01785, 0.00703375%, 4.46812%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.151, 0.0577667, 0.0682884%, 4.53641%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.144, 0.118, 0.139493%, 4.6759%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.178, 4.1916, 0.412922%, 5.08883%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.129, 9.6944, 0.955013%, 6.04384%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.244, 0.189, 0.0186187%, 6.06246%, 0, 1, [PadV2_15]:563
CONV_2D, 11.541, 12.117, 1.19367%, 7.25613%, 0, 1, [convolution_861]:561
SUM, 4.203, 3.8552, 0.379783%, 7.63591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.146, 0.1518, 0.0149541%, 7.65086%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.487, 2.6276, 0.25885%, 7.90971%, 0, 1, [convolution_851]:544
