Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.491, 37.491, 92.3287%, 92.3287%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.115, 3.115, 7.67128%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.491, 37.491, 92.3287%, 92.3287%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.115, 3.115, 7.67128%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.491, 92.3287%, 92.3287%, 8428, 1
AllocateTensors, 1, 3.115, 7.67128%, 100%, 40, 1

Timings (microseconds): count=1 curr=40606
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.146, 0.0676, 0.00715492%, 0.00715492%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0476, 0.00503808%, 0.012193%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0514, 0.00544028%, 0.0176333%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0556, 0.00588481%, 0.0235181%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.082, 0.0486, 0.00514392%, 0.028662%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0474, 0.00501691%, 0.0336789%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000465705%, 0.0341446%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.436, 0.169, 0.0178873%, 0.0520319%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0684, 0.00723959%, 0.0592715%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0608, 0.00643519%, 0.0657067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0948, 0.0100338%, 0.0757405%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0926, 0.00980097%, 0.0855415%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.1198, 0.0126799%, 0.0982214%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0776, 0.00821334%, 0.106435%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0924, 0.0097798%, 0.116215%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1066, 0.0112828%, 0.127497%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.0020745%, 0.129572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.291, 0.0308%, 0.160372%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.15, 0.0158763%, 0.176248%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.139, 0.014712%, 0.19096%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1538, 0.0162785%, 0.207239%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0168, 0.00177815%, 0.209017%, 0, 1, [PadV2_18]:602
CONV_2D, 0.285, 0.3064, 0.03243%, 0.241447%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.411, 0.3994, 0.0422733%, 0.28372%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.203, 0.1834, 0.0194114%, 0.303131%, 0, 1, [convolution_891]:600
CONV_2D, 0.327, 0.3492, 0.03696%, 0.340091%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.43, 0.4004, 0.0423791%, 0.382471%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0796, 0.00842502%, 0.390896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.942, 0.9482, 0.100359%, 0.491255%, 0, 1, [convolution_118]:733
CONV_2D, 0.564, 0.5952, 0.0629972%, 0.554252%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.494, 0.488, 0.0516509%, 0.605903%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.558, 0.5336, 0.0564773%, 0.66238%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00325993%, 0.66564%, 0, 1, [PadV2_17]:589
CONV_2D, 1.078, 1.0852, 0.11486%, 0.7805%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.613, 1.5582, 0.164923%, 0.945423%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.657, 0.6114, 0.0647118%, 1.01013%, 0, 1, [convolution_881]:587
CONV_2D, 1.311, 1.1316, 0.119771%, 1.12991%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.443, 1.4602, 0.15455%, 1.28446%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2968, 0.0314139%, 1.31587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0446667, 0.0141828%, 1.33005%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0130667, 0.00414901%, 1.3342%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.926, 3.8968, 0.412445%, 1.74665%, 0, 1, [convolution_1142]:763
CONV_2D, 2.3, 2.2948, 0.242886%, 1.98953%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.937, 1.8516, 0.195977%, 2.18551%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.715, 1.7004, 0.179974%, 2.36548%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0732, 0.00774763%, 2.37323%, 0, 1, [PadV2_16]:576
CONV_2D, 5.132, 4.9388, 0.522732%, 2.89596%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.788, 6.8368, 0.723621%, 3.61958%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.888, 2.6296, 0.278322%, 3.89791%, 0, 1, [convolution_871]:574
CONV_2D, 4.603, 4.5258, 0.47902%, 4.37693%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.004, 5.6352, 0.596441%, 4.97337%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.172, 1.1752, 0.124386%, 5.09775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.145, 0.05805, 0.0245765%, 5.12233%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.137, 0.11435, 0.0484121%, 5.17074%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.195, 0.07205, 0.0305037%, 5.20124%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0479833, 0.0609438%, 5.26219%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.09945, 0.126312%, 5.3885%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.157, 8.2216, 0.870191%, 6.25869%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.889, 7.399, 0.783125%, 7.04182%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.24, 0.1746, 0.01848%, 7.0603%, 0, 1, [PadV2_15]:563
CONV_2D, 11.67, 11.7312, 1.24165%, 8.30195%, 0, 1, [convolution_861]:561
SUM, 3.926, 3.9458, 0.417631%, 8.71958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.193, 0.183, 0.0193691%, 8.73895%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.599, 2.6624, 0.281794%, 9.02074%, 0, 1, [convolution_851]:544
SUM, 1.154, 1.154, 0.122142%, 9.14289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0336, 0.00355629%, 9.14644%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.689, 0.6624, 0.0701097%, 9.21655%, 0, 1, [convolution_841]:527
SUM, 0.284, 0.2824, 0.0298898%, 9.24644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000952578%, 9.24739%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.207, 0.269, 0.0284715%, 9.27587%, 0, 1, [convolution_831]:510
