Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.669, 27.669, 91.7681%, 91.7681%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 2.482, 8.2319%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.669, 27.669, 91.7681%, 91.7681%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 2.482, 8.2319%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.669, 91.7681%, 91.7681%, 8264, 1
AllocateTensors, 1, 2.482, 8.2319%, 100%, 32, 1

Timings (microseconds): count=1 curr=30151
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0158, 0.0022991%, 0.0022991%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0264, 0.00384154%, 0.00614064%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.025, 0.00363782%, 0.00977845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0132, 0.00192077%, 0.0116992%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0374, 0.00544218%, 0.0171414%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00145513%, 0.0185965%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000640256%, 0.0192368%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0346, 0.00503474%, 0.0242715%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0694, 0.0100986%, 0.0343701%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0404, 0.00587871%, 0.0402488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0428, 0.00622794%, 0.0464768%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0516, 0.00750846%, 0.0539852%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0354, 0.00515115%, 0.0591364%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0536, 0.00779948%, 0.0669358%, 0, 1, [convolution_902]:613
CONV_2D, 0.126, 0.1548, 0.0225254%, 0.0894612%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0598, 0.00870166%, 0.0981629%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0304, 0.00442359%, 0.102586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1608, 0.0233984%, 0.125985%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.2186, 0.0318091%, 0.157794%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.134, 0.0194987%, 0.177293%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1348, 0.0196151%, 0.196908%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0282, 0.00410346%, 0.201011%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2404, 0.0349813%, 0.235993%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.208, 0.0302666%, 0.266259%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1636, 0.0238059%, 0.290065%, 0, 1, [convolution_891]:600
CONV_2D, 0.452, 0.5378, 0.0782567%, 0.368322%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.272, 0.2606, 0.0379206%, 0.406242%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.1018, 0.0148132%, 0.421056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.546, 0.4, 0.0582051%, 0.479261%, 0, 1, [convolution_118]:733
CONV_2D, 0.615, 0.4656, 0.0677507%, 0.547011%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.475, 0.3328, 0.0484266%, 0.595438%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.434, 0.2936, 0.0427225%, 0.638161%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0218, 0.00317218%, 0.641333%, 0, 1, [PadV2_17]:589
CONV_2D, 0.771, 0.5888, 0.0856779%, 0.727011%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.378, 0.319, 0.0464186%, 0.773429%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.3662, 0.0532868%, 0.826716%, 0, 1, [convolution_881]:587
CONV_2D, 1.383, 0.9002, 0.130991%, 0.957706%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.467, 0.391, 0.0568955%, 1.0146%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.1854, 0.0269781%, 1.04158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0292, 0.0127469%, 1.05433%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00886667, 0.00387064%, 1.0582%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.859, 1.3674, 0.198974%, 1.25717%, 0, 1, [convolution_1142]:763
CONV_2D, 3.253, 2.3, 0.334679%, 1.59185%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.828, 1.3868, 0.201797%, 1.79365%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.883, 1.399, 0.203572%, 1.99722%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0626, 0.0091091%, 2.00633%, 0, 1, [PadV2_16]:576
CONV_2D, 2.834, 2.282, 0.33206%, 2.33839%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.28, 1.075, 0.156426%, 2.49482%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.342, 1.7974, 0.261545%, 2.75636%, 0, 1, [convolution_871]:574
CONV_2D, 4.835, 4.045, 0.588599%, 3.34496%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.534, 1.3074, 0.190243%, 3.5352%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.827, 0.7622, 0.11091%, 3.64611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.198, 0.0516, 0.0300338%, 3.67615%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.135, 0.06755, 0.0393175%, 3.71546%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.19, 0.0631, 0.0367274%, 3.75219%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.102, 0.0287667, 0.050231%, 3.80242%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0510167, 0.0890829%, 3.8915%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.547, 6.824, 0.992979%, 4.88448%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.776, 6.0826, 0.885096%, 5.76958%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.115, 0.1182, 0.0171996%, 5.78678%, 0, 1, [PadV2_15]:563
CONV_2D, 10.599, 8.0726, 1.17467%, 6.96144%, 0, 1, [convolution_861]:561
SUM, 2.478, 2.555, 0.371785%, 7.33323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.169, 0.1264, 0.0183928%, 7.35162%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.635, 1.7402, 0.253221%, 7.60484%, 0, 1, [convolution_851]:544
SUM, 0.691, 0.676, 0.0983666%, 7.70321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0226, 0.00328859%, 7.7065%, 0, 1, [ResizeNearestNeighbor_14]:531
