Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.489, 37.489, 92.4764%, 92.4764%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.52362%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.489, 37.489, 92.4764%, 92.4764%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.52362%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.489, 92.4764%, 92.4764%, 8460, 1
AllocateTensors, 1, 3.05, 7.52362%, 100%, 36, 1

Timings (microseconds): count=1 curr=40539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0496, 0.00509003%, 0.00509003%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.033, 0.00338651%, 0.00847654%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0338, 0.00346861%, 0.0119451%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0388, 0.00398172%, 0.0159269%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0412, 0.00422801%, 0.0201549%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.167, 0.0776, 0.00796343%, 0.0281183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000348913%, 0.0284672%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.1086, 0.0111447%, 0.0396119%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0846, 0.00868178%, 0.0482937%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0662, 0.00679355%, 0.0550872%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0612, 0.00628044%, 0.0613677%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0792, 0.00812763%, 0.0694953%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.069, 0.00708089%, 0.0765762%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0776, 0.00796343%, 0.0845396%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.1254, 0.0128687%, 0.0974084%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.095, 0.00974905%, 0.107157%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00184719%, 0.109005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.406, 0.374, 0.0383805%, 0.147385%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.1782, 0.0182872%, 0.165672%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.166, 0.1656, 0.0169941%, 0.182666%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1432, 0.0146954%, 0.197362%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00153932%, 0.198901%, 0, 1, [PadV2_18]:602
CONV_2D, 0.266, 0.2782, 0.0285493%, 0.22745%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.2184, 0.0224125%, 0.249863%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1816, 0.0186361%, 0.268499%, 0, 1, [convolution_891]:600
CONV_2D, 0.468, 0.315, 0.0323258%, 0.300825%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.1754, 0.0179998%, 0.318825%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00749137%, 0.326316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.132, 1.143, 0.117296%, 0.443612%, 0, 1, [convolution_118]:733
CONV_2D, 0.666, 0.6426, 0.0659446%, 0.509557%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.588, 0.5648, 0.0579606%, 0.567518%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.448, 0.4558, 0.0467749%, 0.614292%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.03, 0.00307865%, 0.617371%, 0, 1, [PadV2_17]:589
CONV_2D, 0.88, 0.9438, 0.0968542%, 0.714225%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.676, 0.6604, 0.0677713%, 0.781997%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.5738, 0.0588842%, 0.840881%, 0, 1, [convolution_881]:587
CONV_2D, 0.948, 0.938, 0.096259%, 0.93714%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.782, 0.7804, 0.0800858%, 1.01723%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.28, 0.028734%, 1.04596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0427333, 0.0131561%, 1.05912%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.011, 0.00338651%, 1.0625%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.758, 4.796, 0.492173%, 1.55468%, 0, 1, [convolution_1142]:763
CONV_2D, 2.609, 2.5566, 0.262362%, 1.81704%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.278, 2.167, 0.222381%, 2.03942%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.112, 2.0516, 0.210538%, 2.24996%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.074, 0.00759399%, 2.25755%, 0, 1, [PadV2_16]:576
CONV_2D, 4.148, 4.37, 0.448456%, 2.70601%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.875, 2.9456, 0.302282%, 3.00829%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.407, 2.673, 0.274307%, 3.2826%, 0, 1, [convolution_871]:574
CONV_2D, 3.935, 3.9524, 0.405601%, 3.6882%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.651, 2.7372, 0.280896%, 3.96909%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1044, 0.113335%, 4.08243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.182, 0.0652, 0.0267637%, 4.10919%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.183, 0.1135, 0.0465902%, 4.15578%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.23, 0.07875, 0.0323258%, 4.18811%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.123, 0.04795, 0.0590484%, 4.24716%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.167, 0.0891167, 0.109743%, 4.3569%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.871, 9.1806, 0.942127%, 5.29903%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.053, 8.7244, 0.895311%, 6.19434%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1638, 0.0168094%, 6.21115%, 0, 1, [PadV2_15]:563
CONV_2D, 12.913, 11.8638, 1.21748%, 7.42863%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.6066, 0.370115%, 7.79874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.171, 0.1756, 0.0180203%, 7.81676%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.619, 2.7674, 0.283995%, 8.10076%, 0, 1, [convolution_851]:544
SUM, 0.923, 1.0174, 0.104407%, 8.20517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.032, 0.00328389%, 8.20845%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.635, 0.7074, 0.0725945%, 8.28104%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2508, 0.0257375%, 8.30678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000923594%, 8.3077%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.254, 0.2234, 0.0229256%, 8.33063%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0632, 0.00648568%, 8.33712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000554156%, 8.33767%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0958, 0.00983114%, 8.3475%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0172, 0.00176509%, 8.34927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00137513%, 8.35064%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.2026, 0.0207911%, 8.37143%, 0, 1, [convolution_812]:482
SUM, 0.072, 0.0734, 0.00753242%, 8.37897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0254, 0.00260659%, 8.38157%, 0, 1, [PadV2_13]:471
CONV_2D, 0.722, 0.7984, 0.081933%, 8.46351%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2634, 0.0270305%, 8.49054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0584, 0.0059931%, 8.49653%, 0, 1, [PadV2_12]:458
CONV_2D, 2.978, 2.9754, 0.30534%, 8.80187%, 0, 1, [convolution_791]:456
SUM, 1.128, 1.1198, 0.114916%, 8.91678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.144, 0.1568, 0.0160911%, 8.93288%, 0, 1, [PadV2_11]:445
CONV_2D, 12.045, 11.7682, 1.20767%, 10.1405%, 0, 1, [convolution_781]:443
SUM, 3.641, 3.6116, 0.370628%, 10.5112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.137, 0.1598, 0.0163989%, 10.5276%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.469, 2.426, 0.24896%, 10.7765%, 0, 1, [convolution_771]:426
SUM, 1.042, 0.9576, 0.0982704%, 10.8748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0304, 0.00311969%, 10.8779%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.621, 0.6902, 0.0708294%, 10.9488%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2328, 0.0238903%, 10.9726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000923594%, 10.9736%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.205, 0.2008, 0.0206064%, 10.9942%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0608, 0.00623939%, 11.0004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000554156%, 11.001%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.087, 0.2382, 0.0244444%, 11.0254%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0168, 0.00172404%, 11.0271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0138, 0.00141618%, 11.0286%, 0, 1, [PadV2_10]:366
CONV_2D, 0.277, 0.2316, 0.0237671%, 11.0523%, 0, 1, [convolution_731]:364
