Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.473, 35.473, 91.8514%, 91.8514%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.147, 3.147, 8.14863%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.473, 35.473, 91.8514%, 91.8514%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.147, 3.147, 8.14863%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.473, 91.8514%, 91.8514%, 8360, 1
AllocateTensors, 1, 3.147, 8.14863%, 100%, 32, 1

Timings (microseconds): count=1 curr=38620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0434, 0.00419279%, 0.00419279%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.000908116%, 0.00510091%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0392, 0.00378704%, 0.00888794%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0292, 0.00282096%, 0.0117089%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0666, 0.0064341%, 0.018143%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0316, 0.00305282%, 0.0211958%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000289824%, 0.0214856%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.115, 0.1032, 0.00996995%, 0.0314556%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0492, 0.00475312%, 0.0362087%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0504, 0.00486905%, 0.0410778%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0642, 0.00620224%, 0.04728%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.09, 0.00869473%, 0.0559747%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0434, 0.00419279%, 0.0601675%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.113, 0.0828, 0.00799915%, 0.0681667%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0644, 0.00622156%, 0.0743882%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.071, 0.00685917%, 0.0812474%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00173895%, 0.0829863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.3302, 0.0319%, 0.114886%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1644, 0.0158824%, 0.130769%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1024, 0.00989267%, 0.140661%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1366, 0.0131967%, 0.153858%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00156505%, 0.155423%, 0, 1, [PadV2_18]:602
CONV_2D, 0.304, 0.3234, 0.0312431%, 0.186666%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1258, 0.0121533%, 0.198819%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1756, 0.0169644%, 0.215784%, 0, 1, [convolution_891]:600
CONV_2D, 0.219, 0.2052, 0.019824%, 0.235608%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.2156, 0.0208287%, 0.256436%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00701375%, 0.26345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.347, 1.1614, 0.112201%, 0.375651%, 0, 1, [convolution_118]:733
CONV_2D, 0.275, 0.296, 0.028596%, 0.404247%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.338, 0.3506, 0.0338708%, 0.438118%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.456, 0.4622, 0.0446523%, 0.48277%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00287892%, 0.485649%, 0, 1, [PadV2_17]:589
CONV_2D, 1.099, 1.0906, 0.105361%, 0.59101%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.353, 0.3512, 0.0339288%, 0.624938%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.658, 0.6138, 0.059298%, 0.684236%, 0, 1, [convolution_881]:587
CONV_2D, 0.805, 0.8228, 0.0794891%, 0.763725%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.835, 0.8606, 0.0831409%, 0.846866%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0271469%, 0.874013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.039, 0.0113031%, 0.885316%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0119333, 0.00345857%, 0.888775%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.464, 4.5692, 0.441422%, 1.3302%, 0, 1, [convolution_1142]:763
CONV_2D, 0.95, 0.993, 0.0959318%, 1.42613%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.162, 1.2044, 0.116355%, 1.54248%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.834, 2.0168, 0.194839%, 1.73732%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.074, 0.007149%, 1.74447%, 0, 1, [PadV2_16]:576
CONV_2D, 4.288, 4.6904, 0.45313%, 2.1976%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.129, 1.2604, 0.121765%, 2.31937%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.314, 2.5098, 0.242467%, 2.56183%, 0, 1, [convolution_871]:574
CONV_2D, 2.814, 2.8226, 0.272686%, 2.83452%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.11, 3.2186, 0.310943%, 3.14546%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.125, 0.108684%, 3.25415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.0376, 0.0145299%, 3.26868%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.16, 0.06745, 0.0260649%, 3.29474%, 0, 4, Delegate/Constant Pad (ND	 X32):10
