Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.624, 35.624, 91.9828%, 91.9827%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 8.01725%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.624, 35.624, 91.9828%, 91.9827%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 8.01725%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.624, 91.9827%, 91.9827%, 8368, 1
AllocateTensors, 1, 3.105, 8.01725%, 100%, 36, 1

Timings (microseconds): count=1 curr=38729
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0218, 0.00233194%, 0.00233194%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000727395%, 0.00305934%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0184, 0.00196825%, 0.00502758%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0194, 0.00207522%, 0.0071028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0318, 0.00340164%, 0.0105044%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.047, 0.00502758%, 0.015532%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0052, 0.000556243%, 0.0160883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.042, 0.00449273%, 0.020581%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0304, 0.00325188%, 0.0238329%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0532, 0.0056908%, 0.0295237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0914, 0.00977704%, 0.0393007%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.048, 0.00513455%, 0.0444353%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0486, 0.00519874%, 0.049634%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0652, 0.00697443%, 0.0566084%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0606, 0.00648237%, 0.0630908%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0926, 0.00990541%, 0.0729962%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00192546%, 0.0749217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.089, 0.1532, 0.0163878%, 0.0913095%, 0, 1, [convolution_122]:703
CONV_2D, 0.046, 0.0758, 0.00810832%, 0.0994178%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.1374, 0.0146977%, 0.114115%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1392, 0.0148902%, 0.129006%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00166873%, 0.130674%, 0, 1, [PadV2_18]:602
CONV_2D, 0.077, 0.105, 0.0112318%, 0.141906%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.1134, 0.0121304%, 0.154037%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1634, 0.0174789%, 0.171515%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1998, 0.0213726%, 0.192888%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.205, 0.3686, 0.0394291%, 0.232317%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
