Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.64, 35.64, 92.1049%, 92.1049%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.89508%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.64, 35.64, 92.1049%, 92.1049%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.89508%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.64, 92.1049%, 92.1049%, 8372, 1
AllocateTensors, 1, 3.055, 7.89508%, 100%, 36, 1

Timings (microseconds): count=1 curr=38695
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0242, 0.00250871%, 0.00250871%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.01, 0.00103666%, 0.00354537%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0312, 0.00323438%, 0.00677975%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0246, 0.00255018%, 0.00932993%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0334, 0.00346244%, 0.0127924%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.042, 0.00435397%, 0.0171463%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00045613%, 0.0176025%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0438, 0.00454057%, 0.022143%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.053, 0.00549429%, 0.0276373%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0486, 0.00503816%, 0.0326755%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0674, 0.00698708%, 0.0396626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0604, 0.00626142%, 0.045924%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
