Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.754, 37.754, 92.5116%, 92.5116%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.48836%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.754, 37.754, 92.5116%, 92.5116%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.48836%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.754, 92.5116%, 92.5116%, 8364, 1
AllocateTensors, 1, 3.056, 7.48836%, 100%, 32, 1

Timings (microseconds): count=1 curr=40810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.1122, 0.0117522%, 0.0117522%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0268, 0.00280711%, 0.0145593%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0406, 0.00425257%, 0.0188118%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0378, 0.00395929%, 0.0227711%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0362, 0.0037917%, 0.0265628%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.033, 0.00345652%, 0.0300194%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000398024%, 0.0304174%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.086, 0.0090079%, 0.0394253%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0574, 0.00601225%, 0.0454375%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0452, 0.00473439%, 0.0501719%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0466, 0.00488103%, 0.0550529%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.424, 0.1714, 0.017953%, 0.0730059%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.0904, 0.00946877%, 0.0824747%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0706, 0.00739486%, 0.0898695%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0836, 0.00875652%, 0.098626%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0688, 0.00720632%, 0.105832%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00203201%, 0.107864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.29, 0.3018, 0.0316114%, 0.139476%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1516, 0.015879%, 0.155355%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.117, 0.0122549%, 0.16761%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.0986, 0.0103277%, 0.177937%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00152925%, 0.179467%, 0, 1, [PadV2_18]:602
CONV_2D, 0.361, 0.3248, 0.0340205%, 0.213487%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.325, 0.3426, 0.035885%, 0.249372%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1564, 0.0163818%, 0.265754%, 0, 1, [convolution_891]:600
CONV_2D, 0.309, 0.3118, 0.0326589%, 0.298413%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.1622, 0.0169893%, 0.315402%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0748, 0.00783478%, 0.323237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.96, 0.8694, 0.0910636%, 0.414301%, 0, 1, [convolution_118]:733
CONV_2D, 0.468, 0.4444, 0.0465478%, 0.460848%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.417, 0.3738, 0.0391529%, 0.500001%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.223, 0.2298, 0.0240699%, 0.524071%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0296, 0.00310039%, 0.527172%, 0, 1, [PadV2_17]:589
CONV_2D, 1.324, 1.1806, 0.12366%, 0.650831%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.063, 1.0018, 0.104932%, 0.755763%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.524, 0.0548854%, 0.810648%, 0, 1, [convolution_881]:587
CONV_2D, 1.226, 1.1836, 0.123974%, 0.934622%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.659, 0.6404, 0.0670774%, 1.0017%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.291, 0.2816, 0.0294956%, 1.0312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0428667, 0.01347%, 1.04467%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.013, 0.00408498%, 1.04875%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.006, 3.8496, 0.403219%, 1.45197%, 0, 1, [convolution_1142]:763
CONV_2D, 1.729, 1.647, 0.172512%, 1.62448%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.431, 1.3002, 0.136187%, 1.76067%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.281, 1.3388, 0.14023%, 1.9009%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0728, 0.00762529%, 1.90852%, 0, 1, [PadV2_16]:576
CONV_2D, 5.951, 5.5516, 0.581491%, 2.49001%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.19, 4.8466, 0.507648%, 2.99766%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.167, 2.779, 0.291081%, 3.28874%, 0, 1, [convolution_871]:574
CONV_2D, 5.13, 4.3608, 0.456763%, 3.74551%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.087, 2.832, 0.296632%, 4.04214%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.258, 1.1556, 0.121041%, 4.16318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.098, 0.0387, 0.0162142%, 4.17939%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.091, 0.08235, 0.0345024%, 4.2139%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.0429, 0.0179739%, 4.23187%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0387833, 0.0487474%, 4.28062%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.04, 0.0853333, 0.107257%, 4.38787%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.437, 6.2764, 0.657409%, 5.04528%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.675, 3.9058, 0.409105%, 5.45439%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1546, 0.0161933%, 5.47058%, 0, 1, [PadV2_15]:563
CONV_2D, 11.06, 10.5992, 1.11019%, 6.58077%, 0, 1, [convolution_861]:561
SUM, 3.986, 3.9938, 0.418323%, 6.9991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.156, 0.162, 0.0169684%, 7.01607%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.925, 2.1988, 0.230309%, 7.24637%, 0, 1, [convolution_851]:544
SUM, 1.156, 1.0638, 0.111426%, 7.3578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0322, 0.00337273%, 7.36117%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.779, 0.5596, 0.0586142%, 7.41979%, 0, 1, [convolution_841]:527
SUM, 0.285, 0.2718, 0.0284692%, 7.44826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0094, 0.000984585%, 7.44924%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.224, 0.172, 0.0180158%, 7.46726%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.0726, 0.00760434%, 7.47486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000523715%, 7.47538%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0778, 0.00814901%, 7.48353%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.019, 0.00199012%, 7.48552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00142451%, 7.48695%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.5876, 0.061547%, 7.5485%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0744, 0.00779288%, 7.55629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0306, 0.00320514%, 7.55949%, 0, 1, [PadV2_13]:471
CONV_2D, 0.995, 0.6754, 0.0707434%, 7.63024%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.274, 0.0286996%, 7.65894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.055, 0.055, 0.00576087%, 7.6647%, 0, 1, [PadV2_12]:458
CONV_2D, 3.044, 2.3958, 0.250943%, 7.91564%, 0, 1, [convolution_791]:456
SUM, 1.167, 1.1962, 0.125294%, 8.04093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1622, 0.0169893%, 8.05792%, 0, 1, [PadV2_11]:445
CONV_2D, 12.337, 9.742, 1.02041%, 9.07833%, 0, 1, [convolution_781]:443
SUM, 3.989, 4.0018, 0.419161%, 9.49749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1612, 0.0168846%, 9.51438%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.203, 1.9998, 0.209465%, 9.72384%, 0, 1, [convolution_771]:426
SUM, 0.979, 1.0476, 0.109729%, 9.83357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0318, 0.00333083%, 9.8369%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.561, 0.4812, 0.0504023%, 9.8873%, 0, 1, [convolution_761]:409
SUM, 0.249, 0.2708, 0.0283644%, 9.91567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0096, 0.00100553%, 9.91667%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.149, 0.1462, 0.0153134%, 9.93199%, 0, 1, [convolution_751]:392
SUM, 0.08, 0.0704, 0.00737391%, 9.93936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000544664%, 9.93991%, 0, 1, [ResizeNearestNeighbor_8]:381
