Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.079, 37.079, 92.8135%, 92.8135%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.871, 2.871, 7.18648%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.079, 37.079, 92.8135%, 92.8135%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.871, 2.871, 7.18648%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.079, 92.8135%, 92.8135%, 8316, 1
AllocateTensors, 1, 2.871, 7.18648%, 100%, 36, 1

Timings (microseconds): count=1 curr=39950
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.163, 0.0516, 0.00525106%, 0.00525106%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0082, 0.000834471%, 0.00608553%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000427412%, 0.00651295%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.049, 0.0474, 0.00482365%, 0.0113366%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0114, 0.00116012%, 0.0124967%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0478, 0.00486436%, 0.0173611%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0308, 0.00313436%, 0.0204954%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.04, 0.0398, 0.00405024%, 0.0245457%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0588, 0.00598377%, 0.0305294%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0492, 0.00500683%, 0.0355363%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0904, 0.00919954%, 0.0447358%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0298, 0.00303259%, 0.0477684%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.13, 0.0132294%, 0.0609978%, 0, 1, [convolution_902]:613
CONV_2D, 0.119, 0.1222, 0.0124357%, 0.0734335%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0876, 0.0089146%, 0.0823481%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00183177%, 0.0841798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1256, 0.0127817%, 0.0969615%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1728, 0.017585%, 0.114546%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1186, 0.0120693%, 0.126616%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00152647%, 0.128142%, 0, 1, [PadV2_18]:602
CONV_2D, 0.22, 0.2154, 0.0219201%, 0.150062%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.157, 0.1726, 0.0175646%, 0.167627%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1862, 0.0189486%, 0.186576%, 0, 1, [convolution_891]:600
CONV_2D, 0.368, 0.3908, 0.0397697%, 0.226345%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.3204, 0.0326054%, 0.258951%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00744918%, 0.2664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.445, 0.447, 0.0454889%, 0.311889%, 0, 1, [convolution_118]:733
CONV_2D, 0.569, 0.5728, 0.0582909%, 0.37018%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.356, 0.3578, 0.0364114%, 0.406591%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0334, 0.00339894%, 0.40999%, 0, 1, [PadV2_17]:589
CONV_2D, 0.823, 0.8484, 0.0863372%, 0.496327%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.479, 0.4222, 0.0429651%, 0.539292%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.657, 0.6142, 0.0625039%, 0.601796%, 0, 1, [convolution_881]:587
CONV_2D, 1.822, 1.4974, 0.152383%, 0.754179%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.886, 0.8612, 0.0876398%, 0.841819%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2878, 0.0292879%, 0.871107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0334667, 0.0102172%, 0.881324%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.595, 1.5254, 0.155232%, 1.03656%, 0, 1, [convolution_1142]:763
CONV_2D, 1.783, 1.5768, 0.160463%, 1.19702%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.415, 1.3912, 0.141575%, 1.33859%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.062, 0.00630942%, 1.3449%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.03, 0.01485, 0.00604483%, 1.35095%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.048, 0.03825, 0.01557%, 1.36652%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00684, 0.00348036%, 1.37%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.193, 0.075, 0.0305294%, 1.40053%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.473, 3.3118, 0.337025%, 1.73755%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.422, 1.433, 0.145829%, 1.88338%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.615, 2.6956, 0.274317%, 2.1577%, 0, 1, [convolution_871]:574
CONV_2D, 6.667, 6.5696, 0.668554%, 2.82625%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.825, 3.0278, 0.308123%, 3.13438%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.953, 1.0744, 0.109336%, 3.24371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.151, 0.0463, 0.0188468%, 3.26256%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.11, 0.0859, 0.0349664%, 3.29752%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.126, 0.04755, 0.0193557%, 3.31688%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.08, 0.03655, 0.044634%, 3.36151%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.085, 0.094025, 0.0765475%, 3.43806%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.942, 7.228, 0.735556%, 4.17362%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.092, 5.842, 0.59451%, 4.76813%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.1904, 0.019376%, 4.7875%, 0, 1, [PadV2_15]:563
