Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.369, 35.369, 91.7841%, 91.7841%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.166, 3.166, 8.21591%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.369, 35.369, 91.7841%, 91.7841%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.166, 3.166, 8.21591%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.369, 91.7841%, 91.7841%, 8280, 1
AllocateTensors, 1, 3.166, 8.21591%, 100%, 36, 1

Timings (microseconds): count=1 curr=38535
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0298, 0.00300891%, 0.00300891%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0306, 0.00308969%, 0.0060986%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0306, 0.00308969%, 0.00918828%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.058, 0.00585627%, 0.0150445%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0398, 0.00401861%, 0.0190632%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0798, 0.00805742%, 0.0271206%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000323104%, 0.0274437%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0704, 0.0071083%, 0.034552%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0824, 0.00831994%, 0.0428719%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.156, 0.0758, 0.00765354%, 0.0505254%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.126, 0.2, 0.020194%, 0.0707195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0864, 0.00872382%, 0.0794433%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.371, 0.1882, 0.0190026%, 0.0984459%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0754, 0.00761315%, 0.106059%, 0, 1, [convolution_902]:613
CONV_2D, 0.137, 0.0866, 0.00874401%, 0.114803%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.1544, 0.0155898%, 0.130393%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00185785%, 0.132251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2274, 0.0229606%, 0.155211%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1748, 0.0176496%, 0.172861%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.123, 0.0124193%, 0.18528%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1472, 0.0148628%, 0.200143%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00157513%, 0.201718%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.209, 0.0211028%, 0.222821%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.459, 0.5066, 0.0511515%, 0.273972%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.3274, 0.0330576%, 0.30703%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.1796, 0.0181342%, 0.325164%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.432, 0.4572, 0.0461635%, 0.371328%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
